Name,Game Title,Product ID,Version,Hardware,Marker ID,Build Date,Disc Type,Peripherals,Region,Size
Virtua Fighter CG Portrait Series Vol.1 - Sarah Bryant v1.000 (1995)(Sega)(JP)[!][GS-9062P-00486 3M2],VFCG SARAH,GS-9062,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951013,CD-1/1,J,JT,119963648
Virtua Fighter CG Portrait Series Vol.10 - Jeffry McWild v1.000 (1996)(Sega)(JP)[!],VFCG JEFFRY,GS-9072,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960122,CD-1/1,J,JT,3178496
Virtua Fighter CG Portrait Series Vol.2 - Jacky Bryant v1.000 (1995)(Sega)(JP)[!][GS-9064P-00487A-P1K],VFCG JACKY,GS-9064,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951025,CD-1/1,J,JT,2248704
Virtua Fighter CG Portrait Series Vol.3 - Akira Yuki v1.000 (1995)(Sega)(JP)[!],VFCG AKIRA,GS-9065,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT,2291712
Virtua Fighter CG Portrait Series Vol.5 - Wolf Hawkfield v1.000 (1995)(Sega)(JP)[!],VFCG WOLF,GS-9068,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,JT,3211264
Virtua Fighter CG Portrait Series Vol.6 - Lau Chan v1.000 (1995)(Sega)(JP)[!],VFCG LAU,GS-9069,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,JT,3438592
Virtua Fighter CG Portrait Series Vol.7 - Shun Di v1.000 (1995)(Sega)(JP)[!],VFCG SHUN,GS-9070,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,J,JT,3235840
Virtua Fighter CG Portrait Series Vol.8 - Lion Rafale v1.000 (1996)(Sega)(JP)[!],VFCG LION,GS-9071,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,J,JT,3332096
Virtua Fighter Kids v0.001 (1996)(Sega)(PAL)[!],VF. KIDS,GS-9079,V0.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960501,CD-1/1,J,E,160475136
"Virtua Fighter Remix v0.001 (1995)(Sega)(JP)(en)[!][GS-9039P-00348 2M5, 2M6, 2MB3, 3MB3, 5M1, 5M2, 5MM1 C 55]",VIRTUA FIGHTER REMIX,GS-9039,V0.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950518,CD-1/1,J,JT,11784192
Virtua Fighter Remix v0.001 (1995)(Sega)(JP)(en)[!][GS-9039P-00348 4M3 C 55],VIRTUA FIGHTER REMIX,GS-9039,V0.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950518,CD-1/1,J,JT,11784192
Virtua Fighter Remix v0.001 (1995)(Sega)(PAL)[!],VIRTUA FIGHTER REMIX,MK-8102350,V0.001,SEGA SEGASATURN,SEGA ENTERPRISES,19950804,CD-1/1,J,E,11538432
Virtua Fighter Remix v0.003 (1995)(Sega)(US)[!],VIRTUA FIGHTER REMIX,MK-81023,V0.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950802,CD-1/1,J,U,11788288
Virtua Fighter v1.000 (1994)(Sega)(JP)(en)[!],VIRTUA FIGHTER,GS-9001,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941005,CD-1/1,J,JT,8388608
Virtua Fighter v1.000 (1995)(Sega)(PAL)[!][MK-81005P-00337 P2H],VIRTUA FIGHTER,MK_8100550,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950425,CD-1/1,J,E,8114176
Virtua Fighter v1.000 (1995)(Sega)(PAL)[!][MK-81005P-00337 P3H],VIRTUA FIGHTER,MK_8100550,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950425,CD-1/1,J,E,8114176
Virtual Hydlide v1.000 (1995)(Sega)(JP)[!],VIRTUAL HYDLIDE,GS-9012,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950324,CD-1/1,J,JT,130142208
Virtual Hydlide v1.000 (1995)(Sega)(PAL)[!][MK-81380P-402 8-95 1SA3],VIRTUAL HYDLIDE,MK-81380,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950630,CD-1/1,J,E,106530816
Virtual Hydlide v1.000 (1995)(Sega)(PAL)[!][MK-81380P-402 8-95 2SA5],VIRTUAL HYDLIDE,MK-81380,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950630,CD-1/1,J,E,106532864
Virtual Kyoutei 2 v1.001 (1997)(Nichibutsu)(JP)[!],VIRTUAL KYOUTEI2,T-7104G,V1.001,SEGA SEGASATURN,SEGA TP T-71,19971007,CD-1/1,JE,J,14094336
Virtual Volleyball v1.006 (1995)(Imagineer)(JP)[!],VIRTUAL VOLLEY BALL,T-15005G,V1.006,SEGA SEGASATURN,SEGA TP T-150,19950610,CD-1/1,J,J,25511936
Virtual-On - Cyber Troopers v1.002 (1996)(Sega)(PAL)[!],VIRTUAL-ON,MK-81042,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19961101,CD-1/1,J,E,55633920
WanChai Connection v1.000 (1994)(Sega)(JP)(Disc 1 of 2)[!],WANCHAI CONNECTION VOL.1,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941030,CART16M,J,JT,470165504
WanChai Connection v1.000 (1994)(Sega)(JP)(Disc 2 of 2)[!],WANCHAI CONNECTION VOL.2,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941029,CART16M,J,JT,473325568
Wangan Dead Heat + Real Arrange v1.000 (1996)(Pack-In-Video)(JP)(Disc 1 of 2)[!],WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.000,SEGA SEGASATURN,SEGA TP T-91,19960701,CD-1/2,JS,J,188983296
Wangan Dead Heat + Real Arrange v1.001 (1996)(Pack-In-Video)(JP)(Disc 2 of 2)[!][Addition],WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.001,SEGA SEGASATURN,SEGA TP T-91,19960716,CD-2/2,JS,J,275132416
Wangan Dead Heat v1.002 (1995)(Pack-In-Video)(JP)[!],WANGAN DEADHEAT,T-9102G,V1.002,SEGA SEGASATURN,SEGA TP T-91,19951108,CD-1/1,JS,JT,239204352
WarCraft II - The Dark Saga v1.000 (1997)(Electronic Arts)(PAL)(M5)[!],WARCRAFT II,T-5023H-50,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970722,CD-1/1,J,E,537325568
Wing Arms v1.001 (1996)(Sega)(PAL)[!],WING ARMS,MK-81024,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960113,CD-1/1,JA,E,120582144
Winning Post EX v1.000 (1995)(KOEI)(JP)[!],Winning Post EX,T-7606G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19950705,CD-1/1,JM,J,297107456
Winter Heat v0.000 (demo) (1997)(Sega)(PAL)[!],WINTER HEAT PAL SAMPLER,MK-81125,V0.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-1/1,J,JTUE,47595520
Winter Heat v1.000 (1997)(Sega)(PAL)[!],WINTER HEAT,MK-81129,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971215,CD-1/1,AEJST,E,49999872
WipEout 2097 v0.900 (demo) (1997)(Psygnosis)(PAL)[!],WIPEOUT-2 DEMO,T-6106698,V0.900,SEGA SEGASATURN,SEGA TP T-113,19970704,CD-1/1,JSE,E,24340480
WipEout 2097 v1.01 (1997)(Psygnosis)(PAL)[!],WIPEOUT-2,T-11308H-5,0 V1.0,SEGA SEGASATURN,SEGA TP T-113,19970704,CD-1/1,JSE,E,79804416
WipEout v1.002 (1996)(Sega)(US)[!],WIPEOUT,T-18601H,V1.002,SEGA SEGASATURN,SEGA TP T-186,19960411,CD-1/1,JS,U,48723968
WipEout v3.700 (1995)(Psygnosis)(PAL)[!],WIPEOUT,T-11301H,V3.700,SEGA SEGASATURN,SEGA TP T-113,19960304,CD-1/1,JS,E,47788032
"World Advanced Daisenryaku - Koutetsu no Senpuu v1.000 (1995)(Sega)(JP)[!][GS-9025P-00456 1M6, 4MM1]",WORLD ADVANCED DAISENRYAKU,GS9025,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950824,CD-1/1,JM,JT,311508992
World Advanced Daisenryaku - Sakusen File v1.000 (1996)(Sega)(JP)[!],WORLD ADVANCED DAISENRYAKU SAKUSEN FILE,GS-9082,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,1996 2 2,CD-1/1,JM,JT,222064640
World Cup Golf - In Hyatt Dorado Beach v1.002 (1996)(Coconuts Japan)(JP)[!],WORLD CUP GOLF,T-7301G,V1.002,SEGA SEGASATURN,SEGA TP T-073,19960214,CD-1/1,J,J,497033216
World Cup Golf - Professional Edition v1.001 (1995)(U.S. Gold)(PAL)[!],WORLD CUP GOLF,T-7903H50,V1.001,SEGA SEGASATURN,SEGA TP T-079,19951027,CD-1/1,JAT,E,486035456
World Cup Golf - Professional Edition v1.001 (1996)(U.S. Gold)(PAL)(DE)[!],WORLD CUP GOLF,T-7903H18,V1.001,SEGA SEGASATURN,SEGA TP T-079,19960401,CD-1/1,J,E,488603648
World League Soccer '98 v1.003 (1998)(Sega)(PAL)(M5)[!],WLS98,MK-81181,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980430,CD-1/1,JA,E,475531264
World Series Baseball 98 v1.006 (1997)(Sega)(US)[!],WORLD SERIES    BASEBALL 98,MK-81127,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19970612,CD-1/1,J,U,339183616
World Series Baseball II v1.003 (1996)(Sega)(PAL)[!],World Series    BASEBALL 2,MK-81113,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19960911,CD-1/1,J,E,207482880
World Series Baseball v1.003 (1995)(Sega)(US)[!][SATURN81109 P1H],World Series     BASEBALL,MK-81109,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950825,CD-1/1,J,U,84557824
World Series Baseball v1.005 (1995)(Sega)(PAL)[!][MK-81109P-511],World Series     BASEBALL,MK-81109,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19950901,CD-1/1,J,E,84559872
Worldwide Soccer - Sega International Victory Goal Edition v1.002 (1995)(Sega)(US)[!],SEGA            INTERNATIONAL   VICTORY GOAL,MK-81105,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950323,CD-1/1,J,UT,130037760
Worldwide Soccer '98 v1.001 (1997)(Sega)(US)(M3)[!],WWS 98,MK-81123,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971023,CD-1/1,JT,U,228794368
Worms v1.000 (1995)(Ocean - Team 17)(PAL)[!],WORMS,T-16403H,V1.000,SEGA SEGASATURN,SEGA TP T-164,19951107,CD-1/1,J,E,87240704
WWF In Your House v1.001 (1996)(Acclaim)(PAL)[!][1S T-8126H-50],WWF IN YOUR HOUSE,T-8126H-50,V1.001,SEGA SEGASATURN,SEGA TP T-81,19961102,CD-1/1,JT,E,86990848
X-Men - Children of the Atom v1.000 (1996)(Acclaim)(PAL)[!],XMEN-COTA,T-8108H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960318,CD-1/1,J,E,52080640
X-Men - Children of the Atom v1.000 (1996)(Acclaim)(US)[!],XMEN-COTA,T-8108H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960306,CD-1/1,J,U,51785728
"X-Men Vs. Street Fighter v1.002 (1997)(Capcom)(JP)[!][req. 4Mb RAM cart][T-1226GP-01890 1M6, 1MB5]",X-MEN VS STREET FIGHTER,T-1226G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19970925,CD-1/1,JW,J,147267584
Yuukyuu Gensoukyoku - 2nd Album v1.001 (1998)(Media Works)(JP)[!],YUKYU           GENSOUKYOKU 2ND,T-27807G,V1.001,SEGA SEGASATURN,SEGA TP T-278,19980226,CD-1/1,J,J,84811776
Zen Nihon Pro Wres Featuring Virtua v1.000 (1997)(Sega)(JP)[!],ALL JAPAN PRO WRESTLING FEATURING VIRTUA,GS-9158,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970916,CD-1/1,J,JT,490553344
