Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
Silver (Spain),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T15109D,V1.000,20000630,1ST_READ.BIN,SEGA LC-T-151,SILVER,Europe
Silver (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15108N,V1.001,20000607,1ST_READ.BIN,SEGA LC-T-151,SILVER,USA/Canada
Simple 2000 Series DC Vol. 01 - Bittersweet Fools - The Ren'ai Adventure (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T47401M,V1.002,20020626,1ST_READ.BIN,SEGA LC-T-474,BITTERSWEET FOOLS,Japan/Asia
Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T47404M,V1.002,20020730,1ST_READ.BIN,SEGA LC-T-474,NATSUIROCELEBRATION,Japan/Asia
Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T47402M,V1.003,20020813,1ST_READ.BIN,SEGA LC-T-474,FUREAI,Japan/Asia
Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T47403M,V1.003,20020813,1ST_READ.BIN,SEGA LC-T-474,OKAERI,Japan/Asia
Sister Princess - Premium Edition (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199810,T27802M,V1.003,20020219,1ST_READ.BIN,SEGA LC-T-278,SISTER PRINCESS PREMIUM EDITION,Japan/Asia
Sister Princess - Premium Edition (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199810,T27802M,V1.003,20020219,1ST_READ.BIN,SEGA LC-T-278,SISTER PRINCESS PREMIUM EDITION,Japan/Asia
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A00,MK-51052,V1.000,20010306,1ST_READ.BIN,SEGA ENTERPRISES,SKIES OF ARCADIA DISC1,Europe
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A00,MK-51052,V1.000,20010306,1ST_READ.BIN,SEGA ENTERPRISES,SKIES OF ARCADIA DISC2,Europe
Skies of Arcadia (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,0799A10,MK-51052,V1.002,20001010,1ST_READ.BIN,SEGA ENTERPRISES,SKIES OF ARCADIA DISC 1,USA/Canada
Skies of Arcadia (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,0799A10,MK-51052,V1.002,20001010,1ST_READ.BIN,SEGA ENTERPRISES,SKIES OF ARCADIA DISC 2,USA/Canada
"Slave Zero (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T15104D 50,V1.000,19991203,1ST_READ.BIN,SEGA LC-T-151,SLAVE ZERO,Europe
Slave Zero (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15106N,V1.001,19991015,1ST_READ.BIN,SEGA LC-T-151,SLAVE ZERO,USA/Canada
Slave Zero (USA) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15106N,V1.002,19991108,1ST_READ.BIN,SEGA LC-T-151,SLAVE ZERO,USA/Canada
"SnoCross Championship Racing (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799801,T17722D 50,V1.000,20001017,0WINCEOS.BIN,SEGA LC-T-177,SNO-CROSS,Europe
SnoCross Championship Racing (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799801,T40207N,V1.000,20001017,0WINCEOS.BIN,SEGA LC-T-402,SNO-CROSS,USA/Canada
Snow (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20132M,V1.002,20030901,1ST_READ.BIN,SEGA LC-T-201,SNOW,Japan/Asia
Snow Surfers (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,MK-5101050,V1.001,19990930,1ST_READ.BIN,SEGA ENTERPRISES,SNOW SURFERS,Europe
Soldier of Fortune (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799810,T17726D 50,V1.000,20010628,1ST_READ.BIN,SEGA LC-T-177,SOLDIER OF FORTUNE,Europe
Soldier of Fortune (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799810,T40212N,V1.001,20010628,1ST_READ.BIN,SEGA LC-T-402,SOLDIER OF FORTUNE,USA/Canada
Sonic Adventure - Limited Edition (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0781A10,MK-51014,V1.002,19990604,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE LIMITED EDITION,USA/Canada
"Sonic Adventure (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0601A10,MK-5100050,V1.003,19990909,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE,Europe
Sonic Adventure (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0781A10,HDR-0001,V1.007,19981210,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE,Japan/Asia
Sonic Adventure (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0601A10,MK-51000,V1.004,19990812,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE,USA/Canada
Sonic Adventure (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0781A10,MK-5100950,V1.000,19990608,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE TRIAL VERSION FOR E3,Europe
"Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0601A10,MK-51000,V1.005,19991005,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE,USA/Canada
"Sonic Adventure 2 - The Trial (Europe) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,799210,6107994,V1.001,20001208,1ST_READ.BIN,SEGA LC-T-00,SONIC ADVENTURE 2  THE TRIAL,"Japan/Asia, USA/Canada, Europe"
"Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,799210,6107994,V1.000,20001115,1ST_READ.BIN,SEGA LC-T-00,SONIC ADVENTURE 2  THE TRIAL,"Japan/Asia, USA/Canada, Europe"
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5111750,V1.008,20010529,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE 2,Europe
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5111750,V1.002,20010521,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE 2,Europe
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0165,V1.008,20010529,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE 2,Japan/Asia
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,799210,6108057,V1.002,20010503,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE  2 TRIAL VERSION,"Japan/Asia, USA/Canada, Europe"
"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51117,V1.008,20010529,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE 2,USA/Canada
"Sonic Adventure International (Japan) (En,Ja,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0601A10,HDR-0043,V1.003,19990920,1ST_READ.BIN,SEGA ENTERPRISES,SONIC ADVENTURE INTERNATIONAL,Japan/Asia
"Sonic Shuffle (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,MK-5106050,V1.000,20010131,1ST_READ.BIN,SEGA ENTERPRISES,SONIC SHUFFLE,Europe
Sonic Shuffle (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0125,V1.001,20001115,1ST_READ.BIN,SEGA ENTERPRISES,SONIC SHUFFLE,Japan/Asia
Sonic Shuffle (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,MK-51060,V1.000,20001019,1ST_READ.BIN,SEGA ENTERPRISES,SONIC SHUFFLE,USA/Canada
Sorcerian - Shichisei Mahou no Shito (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T9103M,V1.007,20000330,1.BIN,SEGA LC-T-91,SORCERIAN-DC,Japan/Asia
Soukou no Kihei - Space Griffon (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T39601M,V1.001,19990919,0WINCEOS.BIN,SEGA LC-T-396,SPACE GRIFFON VF-9,Japan/Asia
Soul Fighter (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,T41401D 50,V1.000,19991102,1ST_READ.BIN,SEGA LC-T-414,SOUL FIGHTER,Europe
Soul Fighter (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T41401N,V1.000,19991102,1ST_READ.BIN,SEGA LC-T-414,SOUL FIGHTER,USA/Canada
"Soulcalibur (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T1401D  50,V1.001,19991027,1ST_READ.BIN,SEGA LC-T-14,SOULCALIBUR,Europe
Soulcalibur (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T1401M,V2.000,19990714,1ST_READ.BIN,SEGA LC-T-14,SOULCALIBUR,Japan/Asia
Soulcalibur (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,6107173,V0.601,19990618,1ST_READ.BIN,SEGA LC-T-14,SOULCALIBUR,Japan/Asia
Soulcalibur (Japan) (Tokubetsu Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0019A10,6107175,V0.600,19990617,1ST_READ.BIN,SEGA LC-T-14,SOULCALIBUR,Japan/Asia
Soulcalibur (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1401N,V1.000,19990730,1ST_READ.BIN,SEGA LC-T-14,SOULCALIBUR,USA/Canada
South Park - Chef's Luv Shack (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,4001001,T-8105D-50,V1.000,19991025,0WINCEOS.BIN,T-81,SOUTH PARK CHEFS LUV SHACK,Europe
South Park - Chef's Luv Shack (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,1001,T-8105N,V1.000,19991018,0WINCEOS.BIN,T-81,SOUTH PARK CHEFS,USA/Canada
"South Park Rally (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T-8112D-50,V1.001,20000619,1ST_READ.BIN,T-81,SOUTH PARK RALLY,Europe
South Park Rally (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0199A00,T-8116N,V1.001,20000614,1ST_READ.BIN,T-81,SOUTH PARK RALLY,USA/Canada
"Space Channel 5 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5105150,V1.001,20000822,1ST_READ.BIN,SEGA ENTERPRISES,SPACECHANNEL5,Europe
"Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5105150,V1.000,20000810,1ST_READ.BIN,SEGA ENTERPRISES,SPACECHANNEL5,Europe
Space Channel 5 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,HDR-0029,V1.001,19991128,1ST_READ.BIN,SEGA ENTERPRISES,SPACECHANNEL5,Japan/Asia
Space Channel 5 (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19000,6107368,V0.203,19990930,1ST_READ.BIN,SEGA ENTERPRISES,SPACECHANNEL5,Japan/Asia
Space Channel 5 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0199A10,MK-51051,V1.000,20000501,1ST_READ.BIN,SEGA ENTERPRISES,SPACECHANNEL5,USA/Canada
Space Channel 5 Part 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0190,V2.000,20011209,1ST_READ.BIN,SEGA ENTERPRISES,SPACE CHANNEL 5 PART 2,Japan/Asia
Spawn - In the Demon's Hand (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0019A00,T36816D 50,V1.000,20001209,1ST_READ.BIN,SEGA LC-T-368,SPAWN IN THE DEMONS HAND,Europe
Spawn - In the Demon's Hand (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2019A10,T1216M,V1.003,20000712,1ST_READ.BIN,SEGA LC-T-12,SPAWN IN THE DEMONS HAND,Japan/Asia
Spawn - In the Demon's Hand (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0019A10,T1216N,V1.000,20000830,1ST_READ.BIN,SEGA LC-T-12,SPAWN IN THE DEMONS HAND,USA/Canada
"Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T45004D 50,V1.002,20011023,1ST_READ.BIN,SEGA LC-T-450,SPEC OPS2: OMEGA SQUAD,Europe
Spec Ops II - Omega Squad (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T41704N,V1.008,20000922,1ST_READ.BIN,SEGA LC-T-417,SPECOPS OMEGA SQUAD,USA/Canada
Speed Devils - Online Racing (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,T17713D 50,V1.003,20001128,1ST_READ.BIN,SEGA LC-T-177,SPEED DEVILS ONLINE,Europe
Speed Devils - Online Racing (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,T17718N,V1.002,20001119,1ST_READ.BIN,SEGA LC-T-177,SPEED DEVILS ONLINE,USA/Canada
"Speed Devils (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T17702D 50,V1.004,19991004,1ST_READ.BIN,SEGA LC-T-177,SPEED DEVILS,Europe
Speed Devils (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T17702M,V1.005,19991019,1ST_READ.BIN,SEGA LC-T-177,SPEED DEVILS,Japan/Asia
Speed Devils (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T17702N,V1.004,19991004,1ST_READ.BIN,SEGA LC-T-177,SPEED DEVILS,USA/Canada
Spider-Man (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13008N,V1.000,20010402,1ST_READ.BIN,SEGA LC-T-130,SPIDER-MAN,Europe
Spider-Man (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T13008N,V1.000,20010316,1ST_READ.BIN,SEGA LC-T-130,SPIDER-MAN,USA/Canada
"Spirit of Speed 1937 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBB11,T-8117D-50,V1.002,20000609,0WINCEOS.BIN,,SPIRIT OF SPEED 1937,Europe
Spirit of Speed 1937 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,03FBA11,T-8102M,V1.000,20001205,0WINCEOS.BIN,SEGA LC-T-81,SPIRIT OF SPEED 1937,Japan/Asia
"Spirit of Speed 1937 (USA) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,03FBA11,T-8118N,V1.001,20000601,0WINCEOS.BIN,T-81,SPIRIT OF SPEED 1937,USA/Canada
Sports Jam (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,079BA10,HDR-0153,V1.005,20010324,1ST_READ.BIN,SEGA ENTERPRISES,SPORTS JAM,Japan/Asia
Sports Jam (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,079BA10,T44304N,V1.001,20010528,1ST_READ.BIN,SEGA LC-T-443,SPORTS JAM,USA/Canada
Star Gladiator 2 - Nightmare of Bilstein (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA00,T1204M,V1.002,19991028,1ST_READ.BIN,SEGA LC-T-12,STAR GLADIATOR 2,Japan/Asia
Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB000,6107181,V1.000,19991022,1ST_READ.BIN,SEGA LC-T-12,STAR GLADIATOR 2,Japan/Asia
Star Wars - Demolition (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13010D 05,V1.000,20001024,1ST_READ.BIN,SEGA LC-T-130,STAR WARS:DEMOLITION,Europe
Star Wars - Demolition (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T23003N,V1.001,20001101,1ST_READ.BIN,SEGA LC-T-230,STAR WARS DEMOLITION,USA/Canada
Star Wars - Episode I - Jedi Power Battles (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T23002D,V1.003,20000907,1ST_EURO.BIN,SEGA LC-T-230,STAR WARS EPISODE ONE JEDI POWER BATTLES,Europe
Star Wars - Episode I - Jedi Power Battles (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T23002N,V1.004,20000915,1ST_USA.BIN,SEGA LC-T-230,STAR WARS EPISODE ONE JEDI POWER BATTLES,USA/Canada
Star Wars - Episode I - Racer (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T23001D 50,V1.005,20000630,1ST_READ.BIN,SEGA LC-T-230,STAR WARS: EPISODE 1 RACER,Europe
Star Wars - Episode I - Racer (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799B10,T23001N,V1.001,20000322,1ST_READ.BIN,SEGA LC-T-230,STAR WARS EPISODE 1 RACER,USA/Canada
StarLancer (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A11,T17723D 05,V1.003,20001128,0WINCEOS.BIN,SEGA LC-T-177,STARLANCER,Europe
StarLancer (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799B11,T40209N,V1.002,20001101,0WINCEOS.BIN,SEGA LC-T-402,STARLANCER,USA/Canada
Street Fighter Alpha 3 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7005D  50,V1.000,20000708,1ST_READ.BIN,SEGA LC-T-70,STREET FIGHTER ALPHA3 SAIKYO-DOJO,Europe
Street Fighter Alpha 3 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1203N,V1.001,20000429,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER ALPHA3 SAIKYO-DOJO,USA/Canada
Street Fighter III - 3rd Strike - Fight for the Future (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1209M,V1.003,20000607,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER 3 3RD STRIKE,Japan/Asia
Street Fighter III - 3rd Strike (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7013D-50,V1.000,20001024,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER 3 3RD STRIKE,Europe
Street Fighter III - 3rd Strike (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1213N,V1.001,20000908,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER 3 3RD STRIKE,USA/Canada
Street Fighter III - Double Impact (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BBA10,T7006D  50,V1.001,20000223,1ST_READ.BIN,SEGA LC-T-70,STREET FIGHTER3 DOUBLE IMPACT,Europe
Street Fighter III - Double Impact (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,01BBA10,T1210N,V1.001,20000427,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER3 DOUBLE IMPACT,USA/Canada
Street Fighter III - W Impact (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,21BBA10,T1211M,V1.001,19991106,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER3 W IMPACT,Japan/Asia
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T1203M,V1.007,19990614,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER ZERO3 SAIKYO-RYU DOJO,Japan/Asia
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB210,6107161,V1.001,19990610,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER ZERO3 SAIKYO-RYU DOJO,Japan/Asia
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1230M,V1.002,20001207,1ST_READ.BIN,SEGA LC-T-12,STREET FIGHTER ZERO3 SAIKYO-RYU DOJO FOR MATCHING SERVICE,Japan/Asia
Striker Pro 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T15111N,V1.002,20000331,1ST_READ.BIN,SEGA LC-T-151,STRIKER PRO 2000,USA/Canada
"Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,079BA10,T22904D 50,V1.001,20001201,1ST_READ.BIN,SEGA LC-T-229,STUNT GP,Europe
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,8009810,T17711D,V1.000,20010301,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,Europe
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,8009810,T17711D,V1.000,20010301,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,Europe
Stupid Invaders (France) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,8009810,T17711D,V1.000,20010301,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,Europe
Stupid Invaders (France) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,8009810,T17711D,V1.000,20010301,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,Europe
Stupid Invaders (USA) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,U,8009810,T17708N,V1.001,20010407,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,USA/Canada
Stupid Invaders (USA) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,U,8009810,T17708N,V1.001,20010407,1ST_READ.BIN,SEGA LC-T-177,STUPID INVADERS,USA/Canada
Suigetsu - Mayoigokoro (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,T19725M,V1.002,20040910,1ST_READ.BIN,SEGA LC-T-197,SUIGETSU,Japan/Asia
Suigetsu - Mayoigokoro (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,T19725M,V1.002,20040910,1ST_READ.BIN,SEGA LC-T-197,SUIGETSU,Japan/Asia
Suika (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,T46509M,V1.003,20020610,1ST_READ.BIN,SEGA LC-T-465,SUIKA,Japan/Asia
Sunrise Eiyuutan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,T41101M,V1.000,19991020,1ST_READ.BIN,SEGA LC-T-411,SUNRISE EIYUUTAN,Japan/Asia
Super Euro Soccer 2000 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB810,T15006M,V1.002,20000225,1ST_READ.BIN,SEGA LC-T-150,SUPER EURO SOCCER 2000,Japan/Asia
"Super Magnetic Neo (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T40206D 50,V1.001,20000608,1ST_READ.BIN,SEGA LC-T-402,SUPER MAGNETIC NEO,Europe
Super Magnetic Neo (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40206N,V1.001,20000420,1ST_READ.BIN,SEGA LC-T-402,SUPER MAGNETIC NEO,USA/Canada
Super Magnetic Neo (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40206D,V1.001,20000515,1ST_READ.BIN,SEGA LC-T-402,SUPER MAGNETIC NEO STAND ALONE DEMO,USA/Canada
Super Magnetic Niuniu - Promotion Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0,6107386,V1.000,19991029,1ST_READ.BIN,SEGA LC-T-00,SUPERMAGNETICNIUNIU,Japan/Asia
Super Magnetic Niuniu (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T30802M,V1.002,19991213,1ST_READ.BIN,SEGA LC-T-308,SUPERMAGNETICNIUNIU,Japan/Asia
