redump_name,serial_1,serial_2,serial_3
Tokyo Xtreme Racer 2 (USA),T-40211N,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Europe),T-45002D-05,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France),T-45002D-09,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Germany),PT-45002D-18,,
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (USA),T-40402N,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Europe),T-45001D-05,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (France),T-45001D-09,,
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Germany),T-45001D-18,,
Tom Clancy's Rainbow Six with Eagle Watch Missions (USA),T-40401N,,
Tomb Raider - Die Chronik (Germany),T-36815D-18,,
Tomb Raider - La Revelation Finale (France),T-36804D-09,,
Tomb Raider - Sur les Traces de Lara Croft (France),T-36815D-09,,
Tomb Raider - The Last Revelation (Europe),830-0103-05, T-36804D-05,
Tomb Raider - The Last Revelation (Italy),T-36804D-13,,
Tomb Raider - The Last Revelation (Spain),T-36804D-06,,
Tomb Raider - The Last Revelation (USA),T-36806N,,
Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy),T-36815D-13,,
Tomb Raider Chronicles (Europe),T-36815D-05,,
Tomb Raider Chronicles (Spain),T-36815D-06,,
Tomb Raider Chronicles (USA),T-36812N,,
Tomb Raider IV - The Last Revelation (Germany),T-36804D-18,,
Tomb Raider IV - The Last Revelation (Japan),T-1233M,,
Tony Hawk's Pro Skater (USA),T-40205N,,
Tony Hawk's Pro Skater 2 (Europe),T-13008D-05,,
Tony Hawk's Pro Skater 2 (Germany),T-13008D-18,,
Tony Hawk's Pro Skater 2 (USA),T-13006N,,
Tony Hawk's Skateboarding (Europe),T-40204D-50,,
"Totsugeki! Teketeke!! Toy Ranger (Japan) (En,Ja,Fr,Es)",HDR-0052,,
"Tough Guy (USA, Japan) (Unl)",,,
"Toy Commander (Europe) (En,Fr,De,Es)",MK-51020-50,,
"Toy Commander (USA) (En,Fr,De,Es)",51020,,
"Toy Racer (Europe) (En,Fr,De,Es)",MK-51149-50,,
Treasure Strike (Japan),T-19701M,,
"TrickStyle (Europe) (En,Fr,De,Es,It)",T-8101D-18, T-8101D-50,
TrickStyle (USA),T-8102N,,
Tricolore Crise - Art Palette (Japan),610-7933,,
Tricolore Crise (Japan),T-9104M,,
Triggerheart Exelica (Japan),T-29101M, T-29102M,
Trizeal (Japan),T-47901M,,
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary (Japan),T-47109M,,
Tsuushin Taisen Logic Battle Daisessen (Japan),T-35403M,,
"Twinkle Star Sprites (Japan) (En,Ja,Es)",T-3103M,,
Typing of the Date (Japan),T-14307M,,
"Typing of the Dead, The (Japan)",HDR-0067,,
"Typing of the Dead, The (USA)",51144,,
"UEFA Dream Soccer (Europe) (En,Fr,De,Es)",MK-51095-05,,
"UEFA Dream Soccer (France) (En,Fr,De,Es)",MK-51095-09,,
"UEFA Dream Soccer (Germany) (En,Fr,De,Es)",MK-51095-18,,
UEFA Dream Soccer (Spain),MK-51095-06,,
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)",T-15102D-50,,
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl) (Beta) (1999-09-01)",,,
Ultimate Cheats - Volume 2 (UK) (Unl),,,
Ultimate Cheats Collection (UK) (Demo) (Unl),,,
Ultimate Fighting Championship (Europe),T-40203D-50,,
Ultimate Fighting Championship (Japan),T-1241M,,
Ultimate Fighting Championship (USA),T-40204N,,
Ultimate Fighting Championship (USA) (Demo),T-40204ND,,
Under Defeat (Japan),T-46704M, T-46705M,
UnderCover AD2025 Kei (Japan),T-39001M,,
Unreal Tournament (Europe),T-15113D-50,,
"Unreal Tournament (USA) (En,Fr,De,Es,It)",T-15125N,,
"Urban Chaos (Europe) (En,Fr)",T-36810D-50,,
"Urban Chaos (USA) (En,Fr)",T-36810N,,
"US Shenmue (Japan) (En,Ja) (Disc 1)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Disc 2)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Disc 3)",HDR-0156,,
"US Shenmue (Japan) (En,Ja) (Shenmue Passport)",HDR-0156,,
Utau - Tumbling Dice (Japan),T-23206M, T-23207M,
Vampire Chronicle for Matching Service (Japan),T-1235M,,
"Vanishing Point (Europe) (En,Fr,De,Es,It)",T-8110D-50,,
Vanishing Point (USA),T-8110N,,
Vermilion Desert (Japan),T-5302M,,
Vigilante 8 - 2nd Battle (Japan),T-36501M,,
Vigilante 8 - 2nd Offense (Europe),T-13002D-50,,
Vigilante 8 - 2nd Offense (USA),T-13002N,,
"Virtua Athlete 2000 (USA) (En,Fr,De,Es)",T-44301N,,
"Virtua Athlete 2K (Europe) (En,Fr,De,Es)",MK-51094-50,,
Virtua Athlete 2K (Japan),HDR-0081,,
Virtua Cop 2 (Japan),HDR-0061,,
Virtua Fighter 3tb (Europe),MK-51001-50, MK-51001-53,
Virtua Fighter 3tb (Japan),HDR-0002,,
Virtua Fighter 3tb (Japan) (Rev 1),HDR-0017,,
Virtua Fighter 3tb (USA),51001,,
Virtua Fighter 4 Passport - VF.NET (Japan),610-8088,,
Virtua Fighter History-VF4 (Japan),610-8087,,
Virtua Fighter History-VF4 (Japan) (Alt),610-8087,,
"Virtua Striker 2 (USA) (En,Ja,De,Es)",51028,,
Virtua Striker 2 Ver. 2000.1 (Europe) (Beta) (1999-11-29),952-0025-50,,
"Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)",MK-51028-50,,
"Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)",HDR-0045,,
Virtua Tennis - Sega Professional Tennis (Europe) (Beta) (2000-06-15),952-0069-50,,
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)",MK-51054-50,,
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es) (Beta) (2000-07-14)",952-0075-50,,
Virtua Tennis (USA),51054,,
"Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)",952-0168-50, MK-51186-50,
Visual Park (Japan),610-7801,,
"Volgarr the Viking (USA, Japan) (Unl)",,,
"Volgarr the Viking (USA, Japan) (Unl) (Rev 1)",,,
"V-Rally 2 - Expert Edition (Europe) (En,Fr,De)",T-15105D-50,,
"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)",T-15106D-50,,
Wacky Races (USA),T-15113N,,
"Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It)",T-36809D-50,,
Walt Disney World Quest - Magical Racing Tour (USA),T-36804N,,
Weakness Hero Torauman DC (Japan) (Game Disc),T-35405M,,
Weakness Hero Torauman DC (Japan) (Omake Disc),T-35405M,,
Web Browser (USA),51027,,
Web Browser (USA) (Rev A),51027,,
Web Browser 2.0 (USA),51056,,
Web Browser 2.0 with SegaNet (USA),51128,,
Web Browser 2.62 (USA),51142,,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1),T-39501M,,
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2),T-39501M,,
"Wetrix+ (Europe) (En,Fr,De)",T-40504D-50,,
Wetrix+ (USA),T-8111N,,
What's Shenmue - Yukawa (Moto) Senmu o Sagase (Japan),610-7179, 610-7375,
Who Wants to Be a Millionaire (Europe),T-36811D-05,,
Who Wants to Beat Up a Millionaire (USA),T-11011N,,
"Wild Metal (Europe) (En,Fr,De,Es,It,Pt)",T-40501D-50,,
"Wild Metal (USA) (En,Fr,De,Es,It,Pt)",T-42101N,,
Wind - A Breath of Heart (Japan),T-47103M,,
"Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl)",YW-015DC,,
"Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl) (Rerelease)",YW-015DC,,
Winning Post 4 - Program 2000 (Japan),T-7606M,,
"Wolflame (USA, Japan) (Unl)",,,
World Neverland 2 Plus - The Waktic Republic of Pluto (Japan),T-5303M,,
World Neverland Plus - The Olerud Kingdom Stories (Japan),T-5301M,,
World Series Baseball 2K1 (Japan),HDR-0157,,
World Series Baseball 2K1 (USA),51055,,
World Series Baseball 2K2 (Japan),HDR-0198,,
World Series Baseball 2K2 (USA),51152,,
"Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)",830-0084-50, T-40601D-50,
"Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)",T-40601N,,
"Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",T-7016D-50,,
"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)",T-22904N,,
WWF Attitude (Europe),T-8103D-50,,
WWF Attitude (Germany),T-8103D-18,,
WWF Attitude (USA),T-8103N,,
WWF Royal Rumble (Europe),830-0172-50, T-10003D-50,
WWF Royal Rumble (Japan),T-45101M,,
WWF Royal Rumble (USA),T-10005N,,
"Xeno Crisis (USA, Japan) (En,Ja,Fr,De,Es,It,Nl,Pt) (Unl)",BB-0001,,
Xploder DC (USA) (Unl),,,
Xtreme Sports (USA),T-15126N,,
Yoshia no Oka de Nekoronde... (Japan),T-18704M,,
Yu Suzuki Game Works Vol. 1 (Japan),610-8099,,
Yukawa Moto Senmu no Otakara Sagashi (Japan),HDR-0025,,
Yukigatari (Japan),T-37907M,,
Yume Baken '99 - Internet (Japan),T-40101M,,
Yume no Tsubasa - Fate of Heart (Japan),T-19705M,,
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan),T-27801M,,
Zero Gunner 2 (Japan),T-20401M,,
"Zombie Revenge (Europe) (En,Ja,Fr,De,Es)",MK-51038-50,,
Zombie Revenge (Japan),HDR-0026,,
Zombie Revenge (Japan) (Rev A),HDR-0026,,
Zombie Revenge (Japan) (Taikenban),610-7353,,
Zombie Revenge (USA),51038,,
"Zusar Vasar (Japan) (En,Ja)",T-43301M,,
Zusar Vasar (Japan) (Taikenban),610-7846,,
