File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
Stupid Invaders v1.000 (2001)(Ubi Soft)(PAL)(M4)(Disc 1 of 2)[!],STUPID INVADERS,T17711D,V1.000,20010301,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,CA09,GD-ROM1/2,E,8009810,1ST_READ.BIN
Stupid Invaders v1.000 (2001)(Ubi Soft)(PAL)(M4)(Disc 2 of 2)[!],STUPID INVADERS,T17711D,V1.000,20010301,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,CA09,GD-ROM2/2,E,8009810,1ST_READ.BIN
Stupid Invaders v1.001 (2001)(Ubi Soft)(US)(Disc 1 of 2)[!],STUPID INVADERS,T17708N,V1.001,20010407,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,375B,GD-ROM1/2,U,8009810,1ST_READ.BIN
Stupid Invaders v1.001 (2001)(Ubi Soft)(US)(Disc 2 of 2)[!],STUPID INVADERS,T17708N,V1.001,20010407,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,375B,GD-ROM2/2,U,8009810,1ST_READ.BIN
Suigetsu - Mayoigokoro v1.002 (2004)(KID)(JP)(Disc 1 of 2)[!],SUIGETSU,T19725M,V1.002,20040910,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,7B91,GD-ROM1/2,J,0799A10,1ST_READ.BIN
Suigetsu - Mayoigokoro v1.002 (2004)(KID)(JP)(Disc 2 of 2)[!],SUIGETSU,T19725M,V1.002,20040910,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,7B91,GD-ROM2/2,J,0799A10,1ST_READ.BIN
Suika v1.003 (2002)(Princess Soft)(JP)[!],SUIKA,T46509M,V1.003,20020610,Japan/Asia,SEGA LC-T-465,SEGA SEGAKATANA,SEGA ENTERPRISES,BA76,GD-ROM1/1,J,0019810,1ST_READ.BIN
Summoning Signals (demo-playable) (2020-10-06)(bertholet),Summoning Signals,T73362N,V0.400,20200317,"Japan/Asia, USA/Canada, Europe",12db.soft,SEGA SEGAKATANA,SEGA ENTERPRISES,3FEF,CD-ROM1/1,JUE,0001010,1ST_READ.BIN
"Sunrise Eiyuutan v1.000 (1999)(Sunrise Interactive)(JP)[!][1M7, 1M10, 1MB1, 1MB4]",SUNRISE EIYUUTAN,T41101M,V1.000,19991020,Japan/Asia,SEGA LC-T-411,SEGA SEGAKATANA,SEGA ENTERPRISES,5D30,GD-ROM1/1,J,0799A00,1ST_READ.BIN
Sunrise Eiyuutan v1.000 (1999)(Sunrise Interactive)(JP)[!][2MM1],SUNRISE EIYUUTAN,T41101M,V1.000,19991020,Japan/Asia,SEGA LC-T-411,SEGA SEGAKATANA,SEGA ENTERPRISES,5D30,GD-ROM1/1,J,0799A00,1ST_READ.BIN
Super Euro Soccer 2000 v1.002 (2000)(Imagineer)(JP)[!],SUPER EURO SOCCER 2000,T15006M,V1.002,20000225,Japan/Asia,SEGA LC-T-150,SEGA SEGAKATANA,SEGA ENTERPRISES,D947,GD-ROM1/1,J,07BB810,1ST_READ.BIN
Super Magnetic Neo Demo CD v1.001 (2000)(Crave)(US)[!],SUPER MAGNETIC NEO STAND ALONE DEMO,T40206D,V1.001,20000515,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,F566,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Super Magnetic Neo v1.001 (2000)(Crave)(PAL)(M3)[!],SUPER MAGNETIC NEO,T40206D 50,V1.001,20000608,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,B717,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Super Magnetic Neo v1.001 (2000)(Crave)(US)[!],SUPER MAGNETIC NEO,T40206N,V1.001,20000420,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,61A7,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Super Magnetic NiuNiu Promotion Disc v1.000 (1999)(Genki)(JP),SUPERMAGNETICNIUNIU,6107386,V1.000,19991029,Japan/Asia,SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,4D7C,GD-ROM1/1,J,0000000,1ST_READ.BIN
Super Magnetic NiuNiu v1.002 (1999)(Genki)(JP)[!],SUPERMAGNETICNIUNIU,T30802M,V1.002,19991213,Japan/Asia,SEGA LC-T-308,SEGA SEGAKATANA,SEGA ENTERPRISES,4847,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Super Producers - Mezase Show Biz Kai v1.001 (1999)(Hudson)(JP)[!],SUPER PRODUCERS,T14303M,V1.001,19990930,Japan/Asia,SEGA LC-T-143,SEGA SEGAKATANA,SEGA ENTERPRISES,D4EE,GD-ROM1/1,J,0799811,0WINCEOS.BIN
Super Puzzle Fighter IIX for Matching Service (2001)(Capcom)(JP)[cr DCCM],SUPER PUZZLE FIGHTER2X FOR MATCHING SERVICE,T1250M,V1.001,20010424,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,7B26,GD-ROM1/1,JUE,21BBA10,1ST_READ.BIN
"Super Puzzle Fighter IIX for Matching Service (2001)(Capcom)(JP)[cr Pascarella, Derek][tr en comradesnarky][v1.1]",SUPER PUZZLE FIGHTER2X FOR MATCHING SERVICE,T1250M,V1.001,20010424,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,7B26,GD-ROM1/1,JUE,21BBA10,1ST_READ.BIN
Super Puzzle Fighter IIX for Matching Service (2001)(Capcom)(JP)[cr RDC-0015 ReviveDC][tr en comradesnarky],SUPER PUZZLE FIGHTER2X ENGLISH TRANSLATION,RDC-0015,V1.001,20111004,"Japan/Asia, USA/Canada, Europe",REVIVEDC PROJECT,SEGA SEGAKATANA,SEGA ENTERPRISES,7B26,GD-ROM1/1,JUE,21BBA10,1ST_READ.BIN
Super Puzzle Fighter IIX for Matching Service v1.001 (2001)(Capcom)(JP)[!],SUPER PUZZLE FIGHTER2X FOR MATCHING SERVICE,T1250M,V1.001,20010424,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,7B26,GD-ROM1/1,J,21BBA10,1ST_READ.BIN
Super Robot Taisen Alpha for Dreamcast v1.016 (2001)(Banpresto)(JP)[!][1M1],SUPER ROBOT WARS ALPHA,T20602M,V1.016,20010725,Japan/Asia,SEGA LC-T-206,SEGA SEGAKATANA,SEGA ENTERPRISES,113F,GD-ROM1/1,J,0799811,0WINCEOS.BIN
Super Robot Taisen Alpha for Dreamcast v1.016 (2001)(Banpresto)(JP)[!][2MS1],SUPER ROBOT WARS ALPHA,T20602M,V1.016,20010725,Japan/Asia,SEGA LC-T-206,SEGA SEGAKATANA,SEGA ENTERPRISES,113F,GD-ROM1/1,J,0799811,0WINCEOS.BIN
"Super Robot Taisen Alpha for Dreamcast v1.016 (2001)(Banpresto)(JP)[!][5M1, 5M3]",SUPER ROBOT WARS ALPHA,T20602M,V1.016,20010725,Japan/Asia,SEGA LC-T-206,SEGA SEGAKATANA,SEGA ENTERPRISES,113F,GD-ROM1/1,J,0799811,0WINCEOS.BIN
Super Runabout - San Francisco Edition v1.000 (2001)(Climax Entertainment)(JP)[!],SUPER RUNABOUT SAN FRANCISCO EDITION,T22102M,V1.000,20010414,Japan/Asia,SEGA LC-T-221,SEGA SEGAKATANA,SEGA ENTERPRISES,7E02,GD-ROM1/1,J,0799A11,0WINCEOS.BIN
Super Runabout - San Francisco Edition v1.005 (2000)(Interplay)(US)[!],SUPER RUNABOUT,T12509N,V1.005,20001001,USA/Canada,SEGA LC-T-125,SEGA SEGAKATANA,SEGA ENTERPRISES,A394,GD-ROM1/1,U,0799A11,0WINCEOS.BIN
Super Runabout Taikenban v1.002 (2000)(Climax Entertainment)(JP)[!],SUPERRUNABOUT,6107803,V1.002,20000229,Japan/Asia,SEGA LC-T-221,SEGA SEGAKATANA,SEGA ENTERPRISES,13F7,GD-ROM1/1,J,0799211,0WINCEOS.BIN
"Super Runabout v1.001 (2000-10-19)(Virgin)(PAL)(beta)[GD-R, TEST 25.10.00 label]",SUPER RUNABOUT,T7014D  50,V1.001,20001019,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,6B40,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
"Super Runabout v1.001 (2000-10-19)(Virgin)(PAL)(beta)[GD-R, TEST 25.10.00 label]",SUPER RUNABOUT,T7014D  50,V1.001,20001019,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,6B40,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Super Runabout v1.002 (2000)(Virgin)(PAL)[!],SUPER RUNABOUT,T7014D  50,V1.002,20001103,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,5B23,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Super Runabout v1.003 (2000)(Climax Entertainment)(JP)[!],SUPER RUNABOUT,T22101M,V1.003,20000420,Japan/Asia,SEGA LC-T-221,SEGA SEGAKATANA,SEGA ENTERPRISES,369B,GD-ROM1/1,J,0799A11,0WINCEOS.BIN
Super Runabout v2.001 (2000)(Climax Entertainment)(JP)[!],SUPER RUNABOUT,T22101M,V2.001,20000516,Japan/Asia,SEGA LC-T-221,SEGA SEGAKATANA,SEGA ENTERPRISES,F80B,GD-ROM1/1,J,0799A11,0WINCEOS.BIN
Super Speed Racing v1.004 (1999)(Sega)(JP)[!],SUPER SPEED RACING,HDR-0013,V1.004,19990301,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,EBE2,GD-ROM1/1,J,0799810,1ST_READ.BIN
Super Street Fighter IIX for Matching Service - Grand Master Challenge v1.001 (2000)(Capcom)(JP)[!],SUPER STREET FIGHTER 2X FOR MATCHING SERVICE,T1236M,V1.001,20001113,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,FF73,GD-ROM1/1,J,27BBA10,1ST_READ.BIN
SuperH RISC Engine - SH-4 v1.001 (2000)(Sega)(JP-US)(en-ja)[AKA Hitachi SH-4 Demo Disc],SUPERH RISC ENGINE SH-4,6107741,V1.001,20000112,"Japan/Asia, USA/Canada",SEGA LC-T-68,SEGA SEGAKATANA,SEGA ENTERPRISES,AF9B,GD-ROM1/1,JU,079B000,1ST_READ.BIN
Surf Rocket Racers v1.000 (2000)(Crave - Ubi Soft)(PAL)[!],SURF ROCKET RACERS,T17721D 50,V1.000,20001104,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,8DE7,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Surf Rocket Racers v1.000 (2000)(Crave)(US)[!],SURF ROCKET RACERS,T40216N,V1.000,20001104,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,72F3,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Suzuki ALSTARE Extreme Racing v1.000 (1999)(Ubi Soft)(PAL)(M5)[!],SUZUKI ALSTARE EXTREME RACING,T17703D 50,V1.000,19991015,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,2BBE,GD-ROM1/1,E,0799810,1ST_READ.BIN
Suzuki ALSTARE Extreme Racing v1.000 (1999)(Ubi Soft)(US)[!],SUZUKI ALSTARE EXTREME RACING,T17703N,V1.000,19991015,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,FD0E,GD-ROM1/1,U,0799810,1ST_READ.BIN
Sweet Season v1.000 (2003)(Takuyo)(JP)[!],SWEET SEASON,T37911M,V1.000,20030915,Japan/Asia,SEGA LC-T-379,SEGA SEGAKATANA,SEGA ENTERPRISES,26EF,GD-ROM1/1,J,0199811,0WINCEOS.BIN
Swirling Blades - Desert Thunder v0.1.1 (demo-playable) (2020-04-08)(kazade),Spinning Blades,T0000,V1.000,20000627,"Japan/Asia, USA/Canada, Europe",Luke Benstead,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage (2000)(Eidos)(PAL)[cr 2003-07-16 DCP],SWORD OF THE BERSERK GUTS RAGE,T36807D 05,V1.002,20000308,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,FB10,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage (2000)(Eidos)(US)[cr DCRES][b deprecated],SWORD OF THE BERSERK GUTS RAGE,T-36805N,V1.000,20000221,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7BB0,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage (2000)(Eidos)(US)[cr DCRES][repack],SWORD OF THE BERSERK GUTS RAGE,T-36805N,V1.000,20000221,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7BB0,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage (2000)(Eidos)(US)[cr DCRES][tr es Jackic][repack],SWORD OF THE BERSERK GUTS RAGE,T-36805N,V1.000,20000221,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7BB0,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage v1.000 (2000)(Eidos)(US)[!],SWORD OF THE BERSERK GUTS RAGE,T-36805N,V1.000,20000221,USA/Canada,SEGA-LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,7BB0,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Sword of the Berserk - Guts' Rage v1.002 (2000)(Eidos)(PAL)[!],SWORD OF THE BERSERK GUTS RAGE,T36807D 05,V1.002,20000308,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,FB10,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Sydney 2000 v1.000 (2000)(Eidos)(PAL)(DE)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 18,V1.000,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,9AE0,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.000 (2000)(Eidos)(PAL)(FR)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 09,V1.000,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,6552,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.000 (2000)(Eidos)(PAL)(IT)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 13,V1.000,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D1CF,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.000 (2000)(Eidos)(PAL)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 05,V1.000,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,3739,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.000 (2000)(Eidos)(US)[!],SYDNEY 2000,T36808N,V1.000,20000801,USA/Canada,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,D090,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Sydney 2000 v1.001 (2000)(Eidos)(PAL)(AU)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 03,V1.001,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,863D,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.001 (2000)(Eidos)(PAL)(ES)[!],SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,T36808D 06,V1.001,20000730,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,FF9A,GD-ROM1/1,E,07D9A00,1ST_READ.BIN
Sydney 2000 v1.002 (2000)(Capcom)(JP)[!],SYDNEY2000,T1237M,V1.002,20000924,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,CC65,GD-ROM1/1,J,079B810,1ST_READ.BIN
Taisen Net Gimmick - Capcom & Psikyo All Stars v1.002 (2001)(Capcom)(JP)[!][1M1],NET GIMMICK,T1248M,V1.002,20010530,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,158E,GD-ROM1/1,J,2199A10,1ST_READ.BIN
Taisen Net Gimmick - Capcom & Psikyo All Stars v1.002 (2001)(Capcom)(JP)[!][2MM1],NET GIMMICK,T1248M,V1.002,20010530,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,158E,GD-ROM1/1,J,2199A10,1ST_READ.BIN
Tako no Marine v1.002 (2002)(Microcabin)(JP)[!],TAKO NO MARINE,T5204M,V1.002,20020316,Japan/Asia,SEGA LC-T-52,SEGA SEGAKATANA,SEGA ENTERPRISES,9DED,GD-ROM1/1,J,0799810,1ST_READ.BIN
Tamakyuu v1.000 (2003)(NEC InterChannel)(JP)[!][AKA Tama-cue],TAMACUE,T20133M,V1.000,20031209,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,5516,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Tanaka Torahiko no Urutoraryu Shougi - Ihisha Anaguma-hen v1.006 (1999)(Arc System Works)(JP)[!],TANAKATORAHIKO NO URUTORARYUUSYOUGI IBISYAANAGUMAHEN,T22001M,V1.006,19990917,Japan/Asia,SEGA LC-T-220,SEGA SEGAKATANA,SEGA ENTERPRISES,235D,GD-ROM1/1,J,0199800,1ST_READ.BIN
Tantei Shinshi Dash! v1.008 (2000)(Abel)(JP)[!],TANTEISHINSHIDASH,T44401M,V1.008,20001118,Japan/Asia,SEGA LC-T-444,SEGA SEGAKATANA,SEGA ENTERPRISES,1A32,GD-ROM1/1,J,0799810,1ST_READ.BIN
Tantei Shinshi Dash! v2.000 (2000)(Abel)(JP)[!],TANTEISHINSHIDASH,T44401M,V2.000,20001128,Japan/Asia,SEGA LC-T-444,SEGA SEGAKATANA,SEGA ENTERPRISES,75E8,GD-ROM1/1,J,0799810,1ST_READ.BIN
Taxi 2 - Le Jeu v1.000 (2000)(Ubi Soft)(PAL)(FR)[!],TAXI2,TAXI2,V1.000,20000904,Europe,BLUE SPHERE,SEGA SEGAKATANA,SEGA ENTERPRISES,9577,GD-ROM1/1,E,0799811,0WINCEOS.BIN
"Tea Pot Tech Demo (demo-rolling) (1999)(Sega)(NTSC-PAL)[h ShindouGo - Comby, Laurent][version 2, SET4]",Tech Demo TeaPot By ShindouGo and Laurent Comby,MK-51028,V1.002,19991213,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,BC05,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
Tech Romancer (2000)(Capcom)(US)[cr DCRES - Kalisto][b deprecated],TECH ROMANCER,T1208N,V1.001,20000327,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,58BA,GD-ROM1/1,JUE,07BBA10,1ST_READ.BIN
Tech Romancer (2000)(Capcom)(US)[cr DCRES - Kalisto][repack],TECH ROMANCER,T1208N,V1.001,20000327,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,58BA,GD-ROM1/1,JUE,07BBA10,1ST_READ.BIN
Tech Romancer v1.001 (2000)(Capcom)(US)[!],TECH ROMANCER,T1208N,V1.001,20000327,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,58BA,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
Tech Romancer v1.002 (2000)(Virgin)(PAL)[!],TECH ROMANCER,T7009D50,V1.002,20000511,Europe,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,4C20,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
"Technic Demo Babel (demo-rolling) (1998)(Sega)(NTSC-PAL)[h Megavolt85][version 3, works on console]",BABEL_980907,GM-9999999,V0.000,19980907,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,SEGA,GD-ROM1/1,JUE,J,0BABEL.BIN
"Technic Demo Babel (demo-rolling) (1998)(Sega)(NTSC-PAL)[h ShindouGo - Comby, Laurent][version 2, emulator only]",Tech Demo Babel By ShindouGo and Laurent Comby,MK-51028,V1.002,19991213,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,BC05,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
"Technic Demo Babel (demo-rolling) (1998)(Sega)(NTSC-PAL)[h ShindouGo][version 3, works on console]",BABEL_980907,T0000,V1.000,20211225,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,0BABEL.BIN
"Technic Demo Babel (demo-rolling) (1998)(Sega)(NTSC-PAL)[h][b partially working][version 1, emulator only, log off]",DC CHECKER          for MP          Ver.215M       2000/01/12,TEST,V2.150,20000112,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,SEGA,GD-ROM1/1,JUE,079901,1DC_215M.BIN
"Technic Demo Babel (demo-rolling) (1998)(Sega)(NTSC-PAL)[h][b partially working][version 1, emulator only, log on]",DC CHECKER          for MP          Ver.215M       2000/01/12,TEST,V2.150,20000112,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,SEGA,GD-ROM1/1,JUE,079901,1DC_215M.BIN
"Technic Demo F40 (demo-rolling) (1998)(Sega)(NTSC-PAL)[h ShindouGo - Comby, Laurent][no debug menu])",Tech Demo F40 By ShindouGo and Laurent Comby,MK-51028,V1.002,19991213,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,BC05,GD-ROM1/1,JUE,01BBA10,1ST_READ.BIN
Tee Off v1.000 (1999)(Acclaim)(PAL)[!][White Label],TEE OFF,T8108D  50,V1.000,19991219,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,0CCD,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Tee Off v1.001 (1999)(Acclaim)(US)[!][2S],TEE OFF,T8108N,V1.001,19991219,USA/Canada,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5CA0,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Tee Off v1.001 (1999)(Acclaim)(US)[!][3S],TEE OFF,T8108N,V1.001,19991219,USA/Canada,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5CA0,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Tee Off v1.001 (1999)(Acclaim)(US)[!][4S],TEE OFF,T8108N,V1.001,19991219,USA/Canada,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5CA0,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Tee Off v1.002 (2000)(Acclaim)(PAL)[!],TEE OFF,T8108D  50,V1.002,20000207,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,2C8F,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Teenage Mutant Ninja Turtles - The Cowabunga Collection (2022-12-25)(IMR Technology),TMNT COWABUNGA COLLECTION,T93355M,V1.000,20221224,"Japan/Asia, USA/Canada, Europe",IMRTECH,SEGA SEGAKATANA,SEGA ENTERPRISES,047D,CD-ROM1/2,JUE,BF81B10,1ST_READ.BIN
Tennis 2K2 v1.003 (2001)(Sega)(US)(M5)[!],TENNIS 2K2,MK-51186,V1.003,20011009,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,93DB,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
Tennis 2K2 v1.009 (2001)(Sega)(US)(M5)[!],TENNIS 2K2,MK-51186,V1.009,20011017,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,3291,GD-ROM1/1,U,07BBA10,1ST_READ.BIN
"Tenohira wo, Taiyou ni v1.000 (2004)(Princess Soft)(JP)[!]",TENOHIRA,T46516M,V1.000,20040117,Japan/Asia,SEGA LC-T-465,SEGA SEGAKATANA,SEGA ENTERPRISES,0253,GD-ROM1/1,J,0199810,1ST_READ.BIN
Tentama - 1st Sunny Side v1.000 (2001)(KID)(JP)[!],TENTAMA -1ST SUNNY SIDE-,T19710M,V1.000,20010910,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,D742,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Test Drive 6 v1.000 (1999)(Infogrames)(US)[!],TEST DRIVE 6,T15102N,V1.000,19991118,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,5CEE,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Test Drive Le Mans v1.000 (2000)(Infogrames)(US)(M3)[!],TEST DRIVE LE MANS,T15123N,V1.000,20000912,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,824D,GD-ROM1/1,U,0181A10,1ST_READ.BIN
Test Drive V-Rally v1.001 (2000)(Infogrames)(US)(M3)[!],TEST DRIVE V-RALLY,T15110N,V1.001,20000824,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,EF09,GD-ROM1/1,U,2799A10,1ST_READ.BIN
Tetris 4D v1.005 (1998)(Bullet-Proof)(JP)(en)[!],TETRIS 4D,T20801M,V1.005,19981125,Japan/Asia,SEGA LC-T-208,SEGA SEGAKATANA,SEGA ENTERPRISES,EEA6,GD-ROM1/1,J,0099010,1ST_READ.BIN
Timeless (2008)(Tran - Fit),BootDreams,T0000,V1.000,20200718,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,TIMELESS.BIN
TimeStalkers v1.002 (2000)(Sega)(US)[!],TIME STALKERS,MK-51011,V1.002,20000305,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,CF16,GD-ROM1/1,U,0799A10,1ST_READ.BIN
TimeStalkers v1.003 (2000)(Sega)(PAL)(M4)[!],TIME STALKERS,MK-5101153,V1.003,20000920,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,45C4,GD-ROM1/1,E,0619A10,1ST_READ.BIN
TNN Motorsports Hardcore Heat v1.001 (1999)(ASC Games)(US)[!],TNN MOTORSPORTS HARDCORE HEAT,T0000M,V1.001,19990813,USA/Canada,SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,63D6,GD-ROM1/1,U,0799800,1ST_READ.BIN
