Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in Japan),EVANGELION2,GS-9129,V1.012,SEGA SEGASATURN,SEGA ENTERPRISES,19970212,CD-1/1,J,J
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in U.S.A.),EVANGELION2,GS-9129,V1.012,SEGA SEGASATURN,SEGA ENTERPRISES,19970212,CD-1/1,J,J
Shin Seiki Evangelion - Eva to Yukaina Nakama-tachi (Japan),EVATOUKAINANAKAMATACHI,T-35103G,V1.001,SEGA SEGASATURN,SEGA TP T-351,19980916,CD-1/1,J,J
Shin Seiki Evangelion (Japan),EVANGELION,GS-9051,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19960130,CD-1/1,J,J
Shin Shinobiden (Japan),SHIN SHINOBIDEN,GS-9010,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950519,CD-1/1,J,JT
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Demo),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN TAIKENBAN,6106816,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971024,CD-1/1,JEA,JT
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Rev A),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN A ver.,GS-9175,V2.005,SEGA SEGASATURN,SEGA ENTERPRISES,19980330,CD-1/1,JE,JT
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN,GS-9175,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19971117,CD-1/1,JE,JT
Shining Force III - Scenario 2 - Nerawareta Miko (Japan) (Rev A),SHINING FORCE 3 SCENARIO 2      NERAWARETA MIKO,GS-9188,V2.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980721,CD-1/1,JE,JT
Shining Force III - Scenario 2 - Nerawareta Miko (Japan),SHINING FORCE 3 SCENARIO 2      NERAWARETA MIKO,GS-9188,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980404,CD-1/1,JE,JT
Shining Force III - Scenario 3 - Hyouheki no Jashinguu (Japan),SHINING FORCE 3 SCENARIO 3      HYOHEKI NO      JASHINKYU,GS-9203,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980825,CD-1/1,JE,JT
Shining Force III (Europe) (R),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN for PAL ver.,MK-81383,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19980611,CD-1/1,AEJ,E
Shining Force III (USA) (Beta) (1998-04-23),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN for U.S. ver.,MK-81383,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19980423,CD-1/1,AEJ,U
Shining Force III (USA),SHINING FORCE 3 SCENARIO 1      OHTO NO KYOSHIN for U.S. ver.,MK-81383,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980624,CD-1/1,AEJ,U
Shining Force III Premium Disc (Japan),SHINING FORCE 3 PREMIUM DISC,6106979,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19981013,CD-1/1,JE,JT
Shining the Holy Ark (Europe),SHINING THE HOLYARK,MK-81306,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970514,CD-1/1,JE,E
Shining the Holy Ark (Japan) (1M),SHINING THE HOLYARK,T-33101G,V1.005,SEGA SEGASATURN,SEGA TP T-331,19961122,CD-1/1,JE,JT
"Shining the Holy Ark (Japan) (2M, 3M)",SHINING THE HOLYARK,T-33101G,V1.005,SEGA SEGASATURN,SEGA TP T-331,19961122,CD-1/1,JE,JT
Shining the Holy Ark (USA),SHINING THE HOLYARK,MK-81306,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970521,CD-1/1,JE,U
Shining Wisdom (Europe),Shining Wisdom,MK-81381,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960515,CD-1/1,J,E
Shining Wisdom (Japan) (Demo),SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950715,CD-1/1,J,JT
Shining Wisdom (Japan) (Rev A),SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950719,CD-1/1,J,JT
Shining Wisdom (Japan),SHINING WISDOM,GS-9057,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950719,CD-1/1,J,JT
Shining Wisdom (USA) (Beta) (1996-04-09),SHINING WISDOM,T-12710G,V1.000,SEGA SEGASATURN,SEGA TP T-127,19960131,CD-1/1,J,JUTE
Shining Wisdom (USA) (Beta) (1996-04-11),Shining Wisdom,T-12702H,V1.000,SEGA SEGASATURN,SEGA TP T-127,19960409,CD-1/1,J,U
Shining Wisdom (USA),Shining Wisdom,T-12702H,V1.000,SEGA SEGASATURN,SEGA TP T-127,19960409,CD-1/1,J,U
Shinobi Legions (USA),SHINOBI LEGIONS,T-2301H,V1.000,SEGA SEGASATURN,SEGA TP T-23,19950802,CD-1/1,J,U
Shinobi-X - Shin Shinobi Den (Europe),SHINOBI-X,MK-81082,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950803,CD-1/1,J,E
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn (Japan) (2M),ELHAZARD,T-22202G,V1.002,SEGA SEGASATURN,SEGA TP T-222,19960627,CD-1/1,J,J
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan),SAMURAI SPIRITS BUSIDO RETSUDEN,T-3112G,V1.001,SEGA SEGASATURN,SEGA TP T-31,19970520,CD-1/1,J,J
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (1M),SHINSETSU YUMEMIYAKATA,GS-9005,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941111,CD-1/1,J,JT
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (2A, 2B)",SHINSETSU YUMEMIYAKATA,GS-9005,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941111,CD-1/1,J,JT
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (5M),SHINSETSU YUMEMIYAKATA,GS-9005,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941111,CD-1/1,J,JT
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Demo),SHIROKI MAJO,6106860,V1.000,SEGA SEGASATURN,SEGA TP T-143,19980115,CD-1/1,J,J
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1),SHIROKI MAJO,T-14322G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19980115,CD-1/2,J,J
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 2),SHIROKI MAJO,T-14322G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19980115,CD-2/2,J,J
Shockwave Assault (Europe),SHOCKWAVE       ASSAULT,T-5005H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960628,CD-1/1,JA,E
Shockwave Assault (USA),SHOCKWAVE       ASSAULT,T-5005H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960628,CD-1/1,JA,U
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1),SYOUJYOKAKUMEI  UTENA           ITUKAKAKUMEISURUMONOGATARI,GS-9182,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980421,CD-1/2,J,JT
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 2),SYOUJYOKAKUMEI  UTENA           ITUKAKAKUMEISURUMONOGATARI,GS-9182,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980421,CD-2/2,J,JT
Shouryuu Sangoku Engi (Japan),SYOURYUU SANGOKU ENGI,T-15009G,V1.002,SEGA SEGASATURN,SEGA TP T-150,19960611,CD-1/1,JM,J
Shunsai (Japan),SHUNSAI,T-18703G,V1.003,SEGA SEGASATURN,SEGA TP T-187,19960710,CD-1/1,J,J
Shusse Mahjong Daisettai (Japan),DAI SETTAI,T-24902G,V1.004,SEGA SEGASATURN,SEGA TP T-249,19961120,CD-1/1,J,J
Shutsudou! Miniskirt Police (Japan) (2M),MINI SC POLICE,T-30812G,V1.001,SEGA SEGASATURN,SEGA TP T-308,19970730,CD-1/1,J,J
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan),CIVILIZATION,T-2003G,V1.003,SEGA SEGASATURN,SEGA TP T-20,19970325,CD-1/1,J,J
SimCity 2000 (Europe),SimCity2000,MK-81580,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951204,CD-1/1,J,E
SimCity 2000 (Japan) (Rev A),SimCity2000                                     SimCity2000,GS-9027,V1.041,SEGA SEGASATURN,SEGA ENTERPRISES,19950818,CD-1/1,J,J
SimCity 2000 (USA),SimCity2000                                     SimCity2000,T-12601H,V1.401,SEGA SEGASATURN,SEGA TP T-126,19950901,CD-1/1,J,U
Simulation RPG Tkool (Japan),S-RPG TCOOL,T-2106G,V1.003,SEGA SEGASATURN,SEGA TP T-21,19980728,CD-1/1,J,J
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (Europe),SLAM'N JAM 96,T-15902H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960423,CD-1/1,JT,E
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA),SLAM'N JAM 96,T-159028H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960416,CD-1/1,JT,U
Slam 'n Jam '96 featuring Magic & Kareem (Japan),SLAM'N JAM 96,T-159056,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960423,CD-1/1,JT,J
Slayers Royal (Japan),SLAYERSROYAL,T-27903G,V1.006,SEGA SEGASATURN,SEGA TP T-279,19970630,CD-1/1,J,J
Slayers Royal 2 (Japan) (1M),SLAYERSROYAL2,T-27907G,V1.005,SEGA SEGASATURN,SEGA TP T-279,19980804,CD-1/1,J,J
Slayers Royal 2 (Japan) (2M),SLAYERSROYAL2,T-27907G,V1.005,SEGA SEGASATURN,SEGA TP T-279,19980804,CD-1/1,J,J
Snatcher (Japan),SNATCHER,T-9508G,V1.000,SEGA SEGASATURN,SEGA TP T-95,19950213,CD-1/1,J,J
Soeldnerschild (Japan),SOLDNER,GS-9155,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19970808,CD-1/1,J,J
Sol Divide (Japan),SOLDIVIDE,T-14423G,V1.000,SEGA SEGASATURN,SEGA TP T-144,19980513,CD-1/1,J,J
Solar Eclipse (USA) (2S),SOLAR ECLIPSE,T-15911H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951025,CD-1/1,JT,U
Solo Crisis (Japan) (1M),Solo Crisis,T-23501G,V1.000,SEGA SEGASATURN,SEGA TP T-235,19971121,CD-1/1,J,J
Solo Crisis (Japan) (2M),Solo Crisis,T-23501G,V1.000,SEGA SEGASATURN,SEGA TP T-235,19971121,CD-1/1,J,J
Solo Crisis (Japan) (Demo),Solo Crisis,6106802,V1.001,SEGA SEGASATURN,SEGA TP T-235,19971016,CD-1/1,J,J
Sonic Jam (Europe),SONIC JAM,MK-81079,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970718,CD-1/1,EJ,E
Sonic Jam (Japan) (Rev A),SONIC JAM,GS-9147,V1.008,SEGA SEGASATURN,SEGA ENTERPRISES,19970703,CD-1/1,EJ,JT
Sonic Jam (Japan),SONIC JAM,GS-9147,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19970602,CD-1/1,EJ,JT
Sonic Jam (USA),SONIC JAM,MK-81079,V1.004,SEGA SEGASATURN,SEGA ENTERPRISES,19970715,CD-1/1,EJ,U
Sonic R (Japan) (Demo),SONIC R DEMO,6106815,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971029,CD-1/1,JE,JT
Sonic Wings Special (Japan),SONIC WINGS SPECIAL,T-26402G,V1.001,SEGA SEGASATURN,SEGA TP T-264,19960520,CD-1/1,J,J
Sorvice (Japan),SORVICE,T-16609G,V1.007,SEGA SEGASATURN,SEGA TP T-166,19980820,CD-1/1,J,J
Sotsugyou - Graduation S (Japan),SOTSUGYO S,T-20103G,V1.001,SEGA SEGASATURN,SEGA TP T-201,19970802,CD-1/1,J,J
Sotsugyou Album (Japan),SOTSUGYO ALBUM,T-10504G,V1.002,SEGA SEGASATURN,SEGA TP T-105,19971125,CD-1/1,J,J
Sotsugyou Crossworld (Japan),SOTSUGYO CROSSWORLD,T-10503G,V1.002,SEGA SEGASATURN,SEGA TP T-105,19970218,CD-1/1,J,J
Sotsugyou II - Neo Generation (Japan) (1M),SOTSUGYOU2,T-5301G,V1.000,SEGA SEGASATURN,SEGA TP T-53,19950710,CD-1/1,J,J
Sotsugyou II - Neo Generation (Japan) (2M),SOTSUGYOU2,T-5301G,V1.000,SEGA SEGASATURN,SEGA TP T-53,19950710,CD-1/1,J,J
Sotsugyou III - Wedding Bell (Japan),SOTSUGYO 3,T-10505G,V1.003,SEGA SEGASATURN,SEGA TP T-105,19980302,CD-1/1,J,J
Soukuu no Tsubasa - Gotha World (Japan) (Demo),SOUKUU NO TUBASA TAIKENBAN,6106710,V1.000,SEGA SEGASATURN,SEGA TP T-22,19970722,CD-1/1,J,J
Sound Novel Machi (Japan) (Disc 1) (10.11-10.13 Incl.) (1M),MACHI,T-34001G,V1.001,SEGA SEGASATURN,SEGA TP T-340,19971212,CD-1/2,J,J
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (1M),MACHI,T-34001G,V1.001,SEGA SEGASATURN,SEGA TP T-340,19971212,CD-2/2,J,J
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (2M),MACHI,T-34001G,V1.001,SEGA SEGASATURN,SEGA TP T-340,19971212,CD-2/2,J,J
Sound Novel Tkool 2 (Japan),SN-TCOOL,T-2108G,V1.003,SEGA SEGASATURN,SEGA TP T-21,19971104,CD-1/1,JMK,J
Sound Qube (Japan),SOUND QUBE,T-4318G,V1.001,SEGA SEGASATURN,SEGA TP T-43,19980226,CD-1/1,J,J
Soviet Strike (Europe),SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970109,CD-1/1,JEA,E
Soviet Strike (France),SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970109,CD-1/1,JEA,E
Soviet Strike (Germany),SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970110,CD-1/1,JEA,E
Soviet Strike (Japan),SOVIET STRIKE,T-10621G,V1.000,SEGA SEGASATURN,SEGA TP T-106,19970708,CD-1/1,JEA,J
Soviet Strike (USA),SOVIET STRIKE,T-5013H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970109,CD-1/1,JEA,U
Space Hulk - Vengeance of the Blood Angels (Europe),SPACE HULK,T-5007H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960710,CD-1/1,JT,E
Space Hulk - Vengeance of the Blood Angels (USA),SPACE HULK,T-5007H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19960710,CD-1/1,JT,U
Space Invaders (Japan),SPACE INVADERS,T-1107G,V1.001,SEGA SEGASATURN,SEGA TP T-11,19961024,CD-1/1,J,JT
Special Disc with SegaSaturn Internet 2 (Japan),SPECIAL DISC WITH SEGASATURN INTERNET 2                                                            Aplix SP lib.,T-31303G,V1.020,SEGA SEGASATURN,SEGA TP T-313,19970328,CD-1/1,JDKM,J
Standby Say You! (Japan),STAND BY SAY YOU,T-4309G,V1.001,SEGA SEGASATURN,SEGA TP T-43,19970207,CD-1/1,J,J
"Star Bowling Vol. 2, The (Japan) (Disc 1)",THE STAR BOWLING2,T-21805G,V1.000,SEGA SEGASATURN,SEGA TP T-218,19971018,CD-1/2,J,J
"Star Bowling Vol. 2, The (Japan) (Disc 2)",THE STAR BOWLING2,T-21805G,V1.000,SEGA SEGASATURN,SEGA TP T-218,19971018,CD-2/2,J,J
"Star Bowling, The (Japan) (Disc 1)",THE STAR BOWLING,T-21804G,V1.001,SEGA SEGASATURN,SEGA TP T-218,19970822,CD-1/2,J,J
"Star Bowling, The (Japan) (Disc 2)",THE STAR BOWLING,T-21804G,V1.001,SEGA SEGASATURN,SEGA TP T-218,19970822,CD-2/2,J,J
Star Fighter (USA),STAR FIGHTER,T-8135H,V1.001,SEGA SEGASATURN,SEGA TP T-81,19960821,CD-1/1,J,U
"StarFighter 3000 (Europe) (En,Fr,De,Es,It)",STARFIGHTER 3000,T-29701H,V1.000,SEGA SEGASATURN,SEGA TP T-297,19960901,CD-1/1,JAT,E
StarFighter 3000 (Japan),STARFIGHTER 3000,T-15012G,V1.000,SEGA SEGASATURN,SEGA TP T-150,19960901,CD-1/1,JATE,J
Stellar Assault SS (Japan) (Demo),STELLAR ASSAULT SS,6106827,V0.012,SEGA SEGASATURN,SEGA TP T-44,19971204,CD-1/1,J,J
Stellar Assault SS (Japan),STELLAR ASSAULT SS,T-4403G,V1.001,SEGA SEGASATURN,SEGA TP T-44,19980107,CD-1/1,J,J
"Story of Thor 2, The (Europe)",THE STORY OF      THOR 2,MK-81302,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960618,CD-1/1,J,E
Strahl - Himerareshi Nanatsu no Hikari (Japan),STRAHL,T-20501G,V1.004,SEGA SEGASATURN,SEGA TP T-205,19951021,CD-1/1,J,JT
Street Fighter Alpha 2 (Europe),STREET FIGHTER  ALPHA 2 (SEGA SATURN),T-7026H-50,V1.001,SEGA SEGASATURN,SEGA TP T-70,19961002,CD-1/1,J,E
Street Fighter Alpha 2 (USA),STREET FIGHTER  ALPHA 2 (SEGA SATURN),T-1213H,V1.000,SEGA SEGASATURN,SEGA TP T-12,19960906,CD-1/1,JA,U
Street Fighter Collection (Europe) (Disc 2) (R),STREET FIGHTER COLLECTION,T-7033H-50,V1.000,SEGA SEGASATURN,SEGA TP T-70,19980310,CD-2/2,J,E
Street Fighter Collection (Japan) (Disc 2),STREET FIGHTER COLLECTION,T-1223G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19970805,CD-2/2,J,J
Street Fighter Collection (USA) (Disc 2),STREET FIGHTER COLLECTION,T-1222H,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971001,CD-2/2,J,U
Street Fighter II Movie (Japan) (Disc 1),STREET FIGHTER2 MOVIE,T-1204G,V1.003,SEGA SEGASATURN,SEGA TP T-12,19960123,CD-1/2,J,J
Street Fighter II Movie (Japan) (Disc 2),STREET FIGHTER2 MOVIE,T-1204G,V1.003,SEGA SEGASATURN,SEGA TP T-12,19960123,CD-2/2,J,J
Street Fighter Zero 2 (Japan) (Demo),STREET FIGHTER  ZERO 2 (SEGA SA TURN),ST-1212G,V0.950,SEGA SEGASATURN,SEGA TP T-12,19960725,CD-1/1,J,J
Street Fighter Zero 2 (Japan),STREET FIGHTER  ZERO 2 (SEGA SA TURN),T-1212G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19960818,CD-1/1,J,JT
Street Fighter Zero 2' (Japan),STREET FIGHTER ZERO2 DASH,T-1244G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19980916,CD-1/1,J,J
Street Fighter Zero 3 (Japan),STREET FIGHTER ZERO3,T-1246G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19990624,CD-1/1,JW,J
"Striker 96 (Europe) (En,Fr,De,Es,It)",STRIKER 96,T-8133H-50,V1.001,SEGA SEGASATURN,SEGA TP T-81,19960523,CD-1/1,JT,E
"Striker 96 (Japan) (En,Fr,De,Es,It)",STRIKER 96,T-8114G,V1.002,SEGA SEGASATURN,SEGA TP T-81,19960709,CD-1/1,JT,J
Striker 96 (USA),STRIKER 96,T-8133H,V1.002,SEGA SEGASATURN,SEGA TP T-81,19960502,CD-1/1,JT,U
Strikers 1945 (Japan) (Demo),STRIKERS 1945   ｽﾄﾗｲｶｰｽﾞ 1945,T-14407G,V1.01J,SEGA SEGASATURN,SEGA TP T-144,19960502,CD-1/1,J,J
Strikers 1945 (Japan),STRIKERS 1945   ｽﾄﾗｲｶｰｽﾞ 1945,T-14407G,V1.01J,SEGA SEGASATURN,SEGA TP T-144,19960507,CD-1/1,J,J
Strikers 1945 II (Japan),STRIKERS1945 2,T-20402G,V1.002,SEGA SEGASATURN,SEGA TP T-204,19980910,CD-1/1,J,J
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1),THE THROBBING NIGHTMARE,T-5713G,V1.003,SEGA SEGASATURN,SEGA TP T-57,19980109,CD-1/2,JT,J
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2),THE THROBBING NIGHTMARE,T-5713G,V1.003,SEGA SEGASATURN,SEGA TP T-57,19980109,CD-2/2,JT,J
Sugoventure - Dragon Master Silk Gaiden (Japan),DRAGON MASTER SILK GAIDEN SUGOVENTURE,T-19505G,V1.000,SEGA SEGASATURN,SEGA TP T-195,19980105,CD-1/1,JT,J
Suikoden - Tendou Hyaku Hachi-sei (Japan),SUIKODEN TENDOU108SEI,T-7656G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19971107,CD-1/1,J,J
Suikoden - Tenmei no Chikai (Japan) (2M),SUIKODEN TENMEI NO CHIKAI,T-7624G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19961120,CD-1/1,J,J
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden) (1M),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-1/3,J,J
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-1/3,J,J
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers) (1M),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-2/3,J,J
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-2/3,J,J
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!) (1M),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-3/3,J,J
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!),SUPERADVENTURE_ROCKMAN,T-1225G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19971212,CD-3/3,J,J
Super Puzzle Fighter II Turbo (Europe),SUPER PUZZLE    FIGHTER 2 TURBO,T-7030H-50,V1.000,SEGA SEGASATURN,SEGA TP T-12,19961213,CD-1/1,J,E
Super Puzzle Fighter II Turbo (USA),SUPER PUZZLE    FIGHTER 2 TURBO,T-1215H,V1.001,SEGA SEGASATURN,SEGA TP T-12,19961210,CD-1/1,J,U
Super Puzzle Fighter II X (Japan),SUPER PUZZLE    FIGHTER 2X,T-1213G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19961014,CD-1/1,J,J
Super Real Mahjong P.V (Japan) (2M),SuperRealMahjong-PV for Saturn,T-16501G,V1.001,SEGA SEGASATURN,SEGA TP T-165,19950324,CD-1/1,J,J
"Super Robot Taisen F - Kanketsu-hen (Japan) (2M, 3M)",THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19980313,CD-1/1,J,J
Super Robot Taisen F - Kanketsu-hen (Japan) (5M),THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19980313,CD-1/1,J,J
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (10M),THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V2.000,SEGA SEGASATURN,SEGA TP T-206,19980330,CD-1/1,J,J
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (11M),THE_SUPER_ROBOT_WARS_F_FINAL,T-20612G,V2.000,SEGA SEGASATURN,SEGA TP T-206,19980330,CD-1/1,J,J
Super Robot Taisen F (Japan) (Demo),SUPER ROBOT WARS F SAMPLE,610-6745,V0.400,SEGA SEGASATURN,SEGA TP T-206,19970819,CD-1/1,J,J
"Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)",SUPER ROBOT WARS F,T-20610G,V1.003,SEGA SEGASATURN,SEGA TP T-206,19970901,CD-1/1,J,J
Super Robot Taisen F (Japan) (Rev B) (21M),SUPER ROBOT WARS F,T-20610G,V2.002,SEGA SEGASATURN,SEGA TP T-206,19971211,CD-1/1,J,J
Super Tempo (Japan),SUPER TEMPO,T-26413G,V1.103,SEGA SEGASATURN,SEGA TP T-264,19980317,CD-1/1,J,J
Swagman (Europe) (Demo),SWAGMAN         PLAYABLE DEMO,T-610-6529,V1.000,SEGA SEGASATURN,SEGA TP T-115,19970211,CD-1/1,J,E
Sword & Sorcery (Japan) (2M),SWORD&SORCERY,T-5202G,V1.220,SEGA SEGASATURN,SEGA TP T-52,19960416,CD-1/1,J,J
Sword & Sorcery (Japan) (Rev A) (10M),SWORD&SORCERY,T-5202G,V1.221,SEGA SEGASATURN,SEGA TP T-52,19960606,CD-1/1,J,J
Tactical Fighter (Japan),TACTICALFIGHTER,T-21402G,V1.002,SEGA SEGASATURN,SEGA TP T-214,19970905,CD-1/1,J,J
Tactics Formula (Japan) (Demo),TACTICS FORMULA,610 6717,V0.101,SEGA SEGASATURN,SEGA TP T-34101G,19970731,CD-1/1,JT,J
Tactics Formula (Japan),TACTICS FORMULA,T-34101G,V1.006,SEGA SEGASATURN,SEGA TP T-341,19970901,CD-1/1,JT,J
Tadaima Wakusei Kaitaku-chuu! (Japan),TADAIMA WAKUSEI KAITAKUCHYU!,T-16602G,V1.020,SEGA SEGASATURN,SEGA TP T-166,19950925,CD-1/1,J,J
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan),TAIHEIYOU NO ARASHI 2,T-15018G,V1.003,SEGA SEGASATURN,SEGA TP T-150,19970424,CD-1/1,J,J
Taikou Risshiden II (Japan) (2M),TAIKOU RISSHIDEN 2,T-7618G,V1.002,SEGA SEGASATURN,SEGA TP T-76,19961028,CD-1/1,J,J
Taikou Risshiden II (Japan) (Rev A) (10M),TAIKOU RISSHIDEN 2,T-7618G,V2.001,SEGA SEGASATURN,SEGA TP T-76,19980220,CD-1/1,J,J
Taikyoku Shougi - Kiwame II (Japan),TAIKYOKU        SHOGI           KIWAME2 SS,T-29001G,V1.001,SEGA SEGASATURN,SEGA TP T-290,19961004,CD-1/1,J,J
Taito Chase H.Q. + S.C.I. (Japan),CHASE_HQ+SCI,T-1105G,V1.001,SEGA SEGASATURN,SEGA TP T-11,19960626,CD-1/1,J,J
Tanjou - Debut S (Japan) (1M),DEBUT S,T-20101G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19960527,CD-1/1,J,J
Tanjou - Debut S (Japan) (5M),DEBUT S,T-20101G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19960527,CD-1/1,J,J
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M),TANTEI JINGUJI SABURO YUME NO OWARINI,T-1316G,V1.000,SEGA SEGASATURN,SEGA TP T-13,19980210,CD-1/1,J,J
