Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Super Real Mahjong P.V (Japan) (2M),SEGA SEGASATURN,SEGA TP T-165,T-16501G,V1.001,19950324,CD-1/1,J,J,SuperRealMahjong-PV for Saturn
Super Real Mahjong P7 (Japan) (3M),SEGA SEGASATURN,SEGA TP T-165,T-16509G,V1.003,19980327,CD-1/1,J,JW,SUPERREALMAHJONG_P7
Super Real Mahjong P7 (Japan) (P's Club Special Edition),SEGA SEGASATURN,SEGA TP T-165,T-16510G,V1.003,19980327,CD-1/1,J,JW,SUPERREALMAHJONG_P7_GENTEIBAN
Super Real Mahjong PVI (Japan),SEGA SEGASATURN,SEGA TP T-165,T-16507G,V1.000,19960326,CD-1/1,J,J,SUPERREALMAHJONG_P6
Super Real Mahjong PVI (Japan) (P's Club Special Edition),SEGA SEGASATURN,SEGA TP T-165,T-16508G,V1.000,19960326,CD-1/1,J,J,SUPERREALMAHJONG_P6_GENTEIBAN
Super Robot Taisen F (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-206,610-6745,V0.400,19970819,CD-1/1,J,J,SUPER ROBOT WARS F SAMPLE
"Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)",SEGA SEGASATURN,SEGA TP T-206,T-20610G,V1.003,19970901,CD-1/1,J,J,SUPER ROBOT WARS F
Super Robot Taisen F (Japan) (Rev B) (21M),SEGA SEGASATURN,SEGA TP T-206,T-20610G,V2.002,19971211,CD-1/1,J,J,SUPER ROBOT WARS F
"Super Robot Taisen F - Kanketsu-hen (Japan) (2M, 3M)",SEGA SEGASATURN,SEGA TP T-206,T-20612G,V1.003,19980313,CD-1/1,J,J,THE_SUPER_ROBOT_WARS_F_FINAL
Super Robot Taisen F - Kanketsu-hen (Japan) (5M),SEGA SEGASATURN,SEGA TP T-206,T-20612G,V1.003,19980313,CD-1/1,J,J,THE_SUPER_ROBOT_WARS_F_FINAL
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-206,T-20612G,V2.000,19980330,CD-1/1,J,J,THE_SUPER_ROBOT_WARS_F_FINAL
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA TP T-206,T-20612G,V2.000,19980330,CD-1/1,J,J,THE_SUPER_ROBOT_WARS_F_FINAL
Super Tempo (Japan),SEGA SEGASATURN,SEGA TP T-264,T-26413G,V1.103,19980317,CD-1/1,J,J,SUPER TEMPO
Swagman (Europe) (Demo),SEGA SEGASATURN,SEGA TP T-115,T-610-6529,V1.000,19970211,CD-1/1,E,J,SWAGMAN         PLAYABLE DEMO
"Swagman (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-115,T-11502H-5,,19970612,CD-1/1,E,J,SWAGMAN
Sword & Sorcery (Japan) (2M),SEGA SEGASATURN,SEGA TP T-52,T-5202G,V1.220,19960416,CD-1/1,J,J,SWORD&SORCERY
Sword & Sorcery (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-52,T-5202G,V1.221,19960606,CD-1/1,J,J,SWORD&SORCERY
System-Disc (KD02) Columbia (Japan) (16M),SEGA SEGASATURN,SEGA TP,SEGASYSTEM,V1.000,19940823,CD-1/1,JTUBKAEL,J,SYSTEM-DISC     [KD02]
System-Disc (KD02) JVC (Japan),SEGA SEGASATURN,SEGA TP,SEGASYSTEM,V1.000,19940823,CD-1/1,JTUBKAEL,J,SYSTEM-DISC     [KD02]
Tactical Fighter (Japan),SEGA SEGASATURN,SEGA TP T-214,T-21402G,V1.002,19970905,CD-1/1,J,J,TACTICALFIGHTER
Tactics Formula (Japan),SEGA SEGASATURN,SEGA TP T-341,T-34101G,V1.006,19970901,CD-1/1,J,JT,TACTICS FORMULA
Tactics Formula (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-34101G,610 6717,V0.101,19970731,CD-1/1,J,JT,TACTICS FORMULA
Tactics Ogre - Let Us Cling Together (Japan),SEGA SEGASATURN,SEGA TP T-53,T-5306G,V1.003,19961113,CD-1/1,J,J,TACTICS_OGRE
Tadaima Wakusei Kaitaku-chuu! (Japan),SEGA SEGASATURN,SEGA TP T-166,T-16602G,V1.020,19950925,CD-1/1,J,J,TADAIMA WAKUSEI KAITAKUCHYU!
Taiheiyou no Arashi 2 - 3D Heiki Data-shuu (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15024G,V1.001,19970206,CD-2/2,J,J,3D HEIKI DATA SYU
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15018G,V1.003,19970424,CD-1/1,J,J,TAIHEIYOU NO ARASHI 2
Taikou Risshiden II (Japan) (2M),SEGA SEGASATURN,SEGA TP T-76,T-7618G,V1.002,19961028,CD-1/1,J,J,TAIKOU RISSHIDEN 2
Taikou Risshiden II (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-76,T-7618G,V2.001,19980220,CD-1/1,J,J,TAIKOU RISSHIDEN 2
Taikyoku Shougi - Kiwame II (Japan),SEGA SEGASATURN,SEGA TP T-290,T-29001G,V1.001,19961004,CD-1/1,J,J,TAIKYOKU        SHOGI           KIWAME2 SS
Taito Chase H.Q. + S.C.I. (Japan),SEGA SEGASATURN,SEGA TP T-11,T-1105G,V1.001,19960626,CD-1/1,J,J,CHASE_HQ+SCI
Taklamakan - Tonkou Denki (Japan),SEGA SEGASATURN,SEGA TP T-251,T-25102G,V1.002,19961114,CD-1/1,J,JM,TAKURAMAKAN
Tama - Adventurous Ball in Giddy Labyrinth (Japan),SEGA SEGASATURN,SEGA TP T-48,T-4801G,V1.008,19941021,CD-1/1,JTUBKAEL,J,TAMA
Tanjou - Debut S (Japan) (1M),SEGA SEGASATURN,SEGA TP T-201,T-20101G,V1.000,19960527,CD-1/1,J,J,DEBUT S
Tanjou - Debut S (Japan) (5M),SEGA SEGASATURN,SEGA TP T-201,T-20101G,V1.000,19960527,CD-1/1,J,J,DEBUT S
Tantei Jinguuji Saburou - Mikan no Report (Japan),SEGA SEGASATURN,SEGA TP T-13,T-1307G,V1.002,19961017,CD-1/1,J,J,JINGUJI SABURO
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M),SEGA SEGASATURN,SEGA TP T-13,T-1316G,V1.000,19980210,CD-1/1,J,J,TANTEI JINGUJI SABURO YUME NO OWARINI
Tech Saturn Apr.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636006,V1.000,19970210,CD-1/1,J,J,TECH SATURN     (April)1997.4
Tech Saturn Aug.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636010,V1.000,19970610,CD-1/1,J,J,TECH SATURN     (AUGUST)1997.08
"Tech Saturn Feb.1997 - E, Chocolate Kurereba Morau yo (Japan)",SEGA SEGASATURN,SEGA TP T-21,610636004,V1.000,19961129,CD-1/1,J,J,TECH SATURN     (February)
Tech Saturn Jan.1997 - Kizuitara Gekkan-ka (Japan),SEGA SEGASATURN,SEGA TP T-21,610636003,V1.000,19961111,CD-1/1,J,J,TECH SATURN     (January)
Tech Saturn Jul.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636009,V1.000,19970512,CD-1/1,J,J,TECH SATURN     (JULY)1997.07
Tech Saturn Jun.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636008,V1.000,19970411,CD-1/1,J,J,TECH SATURN     (JUNE)1997.06
"Tech Saturn Mar.1997 - Okaeshi wa Marshmallow, Cookie, Howaito Choco (Japan)",SEGA SEGASATURN,SEGA TP T-21,610636005,V1.000,19970110,CD-1/1,J,J,TECH SATURN     (March)
Tech Saturn May.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636007,V1.000,19970312,CD-1/1,J,J,TECH SATURN     (May)1997.5
Tech Saturn Oct.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636012,V1.000,19970804,CD-1/1,J,J,TECH SATURN     (OCTOBER)       1997.10
Tech Saturn Sep.1997 (Japan),SEGA SEGASATURN,SEGA TP T-21,610636011,V1.001,19970718,CD-1/1,J,J,TECH SATURN     (SEPTEMBER)     1997.09
Tech Saturn Tsuushin - Autumn 1995 - Special CD-ROM (Japan),SEGA SEGASATURN,SEGA TP T-21,610591302,V1.000,19950825,CD-1/1,J,J,TECH SATURN 2
Tech Saturn Tsuushin - Spring 1995 (Japan),SEGA SEGASATURN,SEGA TP T-57,610-5913-0,1,19950423,CD-1/1,J,J,TECH SATURN VOL1
Tech Saturn Tsuushin - Winter 1995 - Taikenban & Demo-ban ga Tenkomori! (Japan),SEGA SEGASATURN,SEGA TP T-21,610591303,V1.000,19951110,CD-1/1,J,J,TECH SATURN 3
Tech Saturn Tsuushin Vol. 4 - Spring 1996 - Youriyou Meippai Kikaku Tenkomori (Japan),SEGA SEGASATURN,SEGA TP T-21,610591304,V1.000,19960305,CD-1/1,J,J,TECH SATURN 4
Tech Saturn Tsuushin Vol. 5 - Summer 1996 (Japan),SEGA SEGASATURN,SEGA TP T-21,610591305,V1.000,19960531,CD-1/1,J,JP,TECH SATURN 5
Tech Saturn Vol. 1-1996 - Yatchimatta! (Japan),SEGA SEGASATURN,SEGA TP T-21,610636001,V1.000,19960802,CD-1/1,J,J,TECH ????   Vol. 1
Tech Saturn Vol. 2-1996 - Maitsuki 8-nichi wa Tessa no Hi - Ataru to Sugo Iyo (Japan),SEGA SEGASATURN,SEGA TP T-21,610636002,V1.000,19961011,CD-1/1,J,J,TECH ????   Vol. 2
Techno Motor (Japan),SEGA SEGASATURN,SEGA TP T-376,T-37601G,V1.004,19980212,CD-1/1,J,J,technomotor
Teitoku no Ketsudan II (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7607G,V1.002,19960122,CD-1/1,J,J,TEITOKU NO KETSUDAN 2
Teitoku no Ketsudan III (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7640G,V1.001,19970521,CD-1/1,J,J,KOEI CORPORATIONSIMURATION GAME TEITOKUNO       KETSUDAN 3
Teitoku no Ketsudan III with Power-Up Kit (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7661G,V1.001,19980213,CD-1/1,J,J,KOEI CORPORATIONSIMULATION GAME TEITOKUNO       KETSUDAN 3      WITH            POWERUP KIT
Tekkyuu - True Pinball (Japan),SEGA SEGASATURN,SEGA TP T-185,T-18505G,V1.000,19951219,CD-1/1,J,J,TRUE PINBALL
Tempest 2000 (Europe),SEGA SEGASATURN,SEGA TP T-125,T12516H-50,V1.300,19970303,CD-1/1,E,J,TEMPEST 2000
Tempest 2000 (USA),SEGA SEGASATURN,SEGA TP T-125,T-12516H,V1.000,19961111,CD-1/1,U,J,TEMPEST 2000
Ten Pin Alley (USA),SEGA SEGASATURN,SEGA TP TP-137,T-13705H,V1.000,19970916,CD-1/1,U,JAT,TEN PIN ALLEY
Tenant Wars (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19707G,V1.006,19971217,CD-1/1,J,JT,TENANT WARS
Tenant Wars (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-197,6106821,V1.000,19971119,CD-1/1,J,J,TENANTWARSSAMPLE
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-218,T-21802G,V1.600,19960126,CD-1/2,J,J,TENCHI MUYO!    MIMIRI ONSEN    YUKEMURI NO TABI
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-218,T-21802G,V1.600,19960126,CD-2/2,J,J,TENCHI MUYO!    MIMIRI ONSEN    YUKEMURI NO TABI
Tenchi Muyou! Rensa Hitsuyou (Japan),SEGA SEGASATURN,SEGA TP T-222,T-22204G,V1.002,19970121,CD-1/1,J,J,TENCHIMUYO RENSAHITSUYOU
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M),SEGA SEGASATURN,SEGA TP T-218,T-21801G00,V1.010,19950818,CD-1/1,J,J,TENCHI MUYO!            RYOOHKI GOKURAKU CD-ROM       for SATURN                                    Cassini lib.
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-261,T-26103G,V1.004,19961121,CD-1/2,J,J,TOUKOUMUYOU
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-261,T-26103G,V1.004,19961121,CD-2/2,J,J,TOUKOUMUYOU
Tenchi o Kurau II - Sekiheki no Tatakai (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1207G,V1.001,19960617,CD-1/1,J,J,TENCHI WO KURAU 2 SEKIHEKI NO TATAKAI
Tenga Seiha (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15026G,V1.001,19970521,CD-1/1,J,JM,TENKA SEIHA
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-143,T-14301G,V0.000,19961204,CD-1/1,J,J,SS-TENGAI4
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-143,T-14301G,V1.011,19961208,CD-1/2,J,J,SS-TENGAI4
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-143,T-14301G,V1.011,19961208,CD-2/2,J,J,SS-TENGAI4
Tennis Arena (Japan),SEGA SEGASATURN,SEGA TP T-177,T-17703G,V1.001,19980120,CD-1/1,J,JT,TENNIS ARENA
Terra Cresta 3D (Japan) (2M),SEGA SEGASATURN,SEGA TP T-71,T-7102G,V1.000,19970529,CD-1/1,J,J,TERRA CRESTA 3D
Terra Phantastica (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9054,V1.001,19961227,CD-1/1,JT,J,TERRA PHANTASTICA
"Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-113,T-11302H,V5.230,19960718,CD-1/1,E,JM,DISCWORLD
Tetris Plus (Europe),SEGA SEGASATURN,SEGA TP T-57,T-5704H-50,V1.000,19960909,CD-1/1,E,J,TETRIS_PLUS
Tetris Plus (Japan),SEGA SEGASATURN,SEGA TP T-57,T-5708G,V1.004,19960713,CD-1/1,J,J,TETRIS_PLUS
Tetris Plus (USA),SEGA SEGASATURN,SEGA TP T-57,T-5704H,V1.001,19960831,CD-1/1,U,J,TETRIS_PLUS
Tetris S (Japan),SEGA SEGASATURN,SEGA TP T-208,T-20802G,V1.001,19961115,CD-1/1,JT,J,TETRIS_S
Tetris S (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-208,T-20802G,V1.003,19960120,CD-1/1,JT,J,TETRIS_S
Texthoth Ludo - Arcana Senki (Japan),SEGA SEGASATURN,SEGA TP T-231,T-23102G,V1.003,19971105,CD-1/1,J,JT,TEXTHORTLUDO
"Theme Park (Europe) (En,Fr,De,Es,Sv)",SEGA SEGASATURN,SEGA TP T-500,T-5001H,V1.000,19950901,CD-1/1,E,J,THEME PARK
Theme Park (Japan),SEGA SEGASATURN,SEGA TP T-106,T-1060SG,V1.000,19952411,CD-1/1,J,J,THEME PARK
Theme Park (USA),SEGA SEGASATURN,SEGA TP T-500,T-5001H,V1.000,19950901,CD-1/1,U,J,THEME PARK
Thor - Seireioukiden (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9053,V1.001,19960326,CD-1/1,JT,J,THOR 2            SEIREIOUKIDEN
Three Dirty Dwarves (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81033,V1.003,11191996,CD-1/1,E,JT,Three Dirty Dwarves
Three Dirty Dwarves (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9137,V1.017,10021996,CD-1/1,J,JT,Three Dirty Dwarves
Three Dirty Dwarves (USA) (RE),SEGA SEGASATURN,SEGA TP T-304,T-30401H,V1.011,6161996,CD-1/1,UT,JT,Three Dirty Dwarves
Thunder Force Gold Pack 1 (Japan),SEGA SEGASATURN,SEGA TP T-18,T-1807G,V1.001,19960827,CD-1/1,J,J,THUNDER FORCE   GOLD PACK 1
Thunder Force Gold Pack 2 (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-18,T-1808G,V1.003,19961105,CD-1/1,J,J,THUNDER FORCE   GOLD PACK 2
Thunder Force V (Japan),SEGA SEGASATURN,SEGA TP T-18,T-1811G,V1.002,19970606,CD-1/1,J,J,THUNDER FORCE V
Thunder Force V (Japan) (Demo),SEGA SEGASATURN,SEGA TP    T-18,6106563,V1.000,19970424,CD-1/1,J,J,THUNDER FORCE V
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm),SEGA SEGASATURN,SEGA TP T-207,T-20701G,V1.000,19950907,CD-2/2,JT,JAS,Thunder Storm
Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster),SEGA SEGASATURN,SEGA TP T-207,T-20701G,V1.000,19950907,CD-1/2,JT,JAS,Road Blaster
Thunderhawk II (Japan),SEGA SEGASATURN,SEGA TP T-60,T-6006G,V1.001,19960111,CD-1/1,J,JA,THUNDERHAWK II
Thunderstrike 2 (USA),SEGA SEGASATURN,SEGA TP T-7902H,T-11501H00,V1.000,19951108,CD-1/1,U,J,E:FIRESTORM THUNDERHAWK 2  J:THUNDERHAWK 2 U:THUNDERSTRIKE 2
Thunderstrike 2 (USA) (Rev A),SEGA SEGASATURN,SEGA TP T-79,T-7902H,V3.000,19960201,CD-1/1,U,JA,U:THUNDERSTRIKE 2                               J:THUNDERHAWK 2 E:FIRESTORM THUNDERHAWK 2
Tilk - Aoi Umi kara Kita Shoujo (Japan),SEGA SEGASATURN,SEGA TP T-325,T-32508G,V1.000,19971022,CD-1/1,J,JM,TILK
"Tilt! (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-70,T-7015H,V1.000,19960807,CD-1/1,E,JAT,TILT
Time Bokan Series - Bokan to Ippatsu! Doronbow Kanpekiban (Japan),SEGA SEGASATURN,SEGA TP T-206,T-20607G,V1.003,19970703,CD-1/1,J,J,BOKAN TO IPPATSU DORONBOO KANPEKIBAN
Time Commando (Japan),SEGA SEGASATURN,SEGA TP T-81,T-8129G,V1.001,19980120,CD-1/1,JT,J,TIME COMMANDO
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)",SEGA SEGASATURN,SEGA TP T-207,T-20702G,V1.003,19961118,CD-1/2,J,J,TIMEGAL_AND_NINJA_HAYATE                                                                         For JAPAN
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 2) (Ninja Hayate) (3M)",SEGA SEGASATURN,SEGA TP T-207,T-20702G,V1.003,19961118,CD-2/2,J,J,TIMEGAL_AND_NINJA_HAYATE                                                                         For JAPAN
Titan Wars (Europe),SEGA SEGASATURN,SEGA TP T-159,T-15911H50,V1.000,19951204,CD-1/1,E,JT,TITAN WARS
Titan Wars (Japan),SEGA SEGASATURN,SEGA TP T-159,T-15903G,V1.000,19960123,CD-1/1,J,JT,TITAN WARS
TNN Motor Sports HardCore 4X4 (USA),SEGA SEGASATURN,SEGA TP T-137,T-13703H,V1.002,19961121,CD-1/1,U,J,HARDCORE 4X4
Tokimeki Mahjong Graffiti - Toshishita no Tenshi-tachi (Japan),SEGA SEGASATURN,SEGA TP T-202,T-20202G,V1.000,19960403,CD-1/1,J,J,TOKIMEKI MAHJONG GRAFFITI
Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan),SEGA SEGASATURN,SEGA TP T-202,T-20201G,V1.004,19950914,CD-1/1,J,J,TOKIMEKI MAHJONG PARADISE
Tokimeki Memorial - Forever with You (Japan) (1M),SEGA SEGASATURN,SEGA TP T-95,T-9504G,V1.060,19960605,CD-1/1,J,JM,TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU
Tokimeki Memorial - Forever with You (Japan) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9504G,V1.060,19960605,CD-1/1,J,JM,TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU
Tokimeki Memorial - Forever with You (Japan) (Special-ban) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9504G,V1.060,19960605,CD-1/1,J,JM,TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9522G,V1.000,19970523,CD-1/1,JT,JM,NIJIIRO NO SEISYUN
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-95,6106663,V1.000,19970516,CD-1/1,J,JM,NIJIIRO NO SEISYUN SAMPLE
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9529G,V1.005,19980224,CD-1/2,JT,JM,IRODORI NO LOVESONG
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9529G,V1.005,19980224,CD-2/2,JT,JM,IRODORI NO LOVESONG
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-95,T-9532G,V1.001,19990210,CD-1/2,JT,JM,TABIDACHI NO UTA
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-95,T-9532G,V1.001,19990210,CD-2/2,JT,JM,TABIDACHI NO UTA
Tokimeki Memorial Selection - Fujisaki Shiori (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9517G,V1.100,19970214,CD-1/1,JT,JM,TOKIMEKI MEMORIAL SELECTION FUJISAKI SHIORI
Tokimeki Memorial Taisen Puzzledama (Japan) (1M),SEGA SEGASATURN,SEGA TP T-95,T-9512G,V1.010,19960809,CD-1/1,JT,J,TOKIMEKI        MEMORIARU       TAISEN          PAZURUDAMA
Tokimeki Memorial Taisen Puzzledama (Japan) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9512G,V1.010,19960809,CD-1/1,JT,J,TOKIMEKI        MEMORIARU       TAISEN          PAZURUDAMA
Tokimeki Memorial Taisen Tokkaedama (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9524G,V1.000,19970701,CD-1/1,JT,J,TM TOKKAEDAMA
Tokuso Kidoutai J-SWAT (Japan),SEGA SEGASATURN,SEGA TP T-206,T-20602G,V1.003,19960717,CD-1/1,J,J,TOKUSO KIDOUTAI JSWAT
Tokyo Shadow (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-11,T-1110G,V1.002,19970411,CD-1/3,J,J,TOKYO SHADOW
Tokyo Shadow (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-11,T-1110G,V1.002,19970411,CD-2/3,J,J,TOKYO SHADOW
Tokyo Shadow (Japan) (Disc 3),SEGA SEGASATURN,SEGA TP T-11,T-1110G,V1.002,19970411,CD-3/3,J,J,TOKYO SHADOW
Tomb Raider (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81086,V1.000,19960917,CD-1/1,E,J,TOMB RAIDER
Tomb Raider (USA) (2S),SEGA SEGASATURN,SEGA TP T-79,T-7910H,V1.000,19961024,CD-1/1,U,J,TOMB RAIDER
Tomb Raider (USA) (4S),SEGA SEGASATURN,SEGA TP T-79,T-7910H,V1.000,19961024,CD-1/1,U,J,TOMB RAIDER
Tomb Raiders (Japan),SEGA SEGASATURN,SEGA TP T-60,T-6010G,V1.000,19961204,CD-1/1,J,J,TOMB RAIDERS
Tomb Raiders (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-60,ST-6010G,V1.000,19961113,CD-1/1,J,J,TOMB RAIDERS SMP
Top Anglers - Super Fishing Big Fight 2 (Japan),SEGA SEGASATURN,SEGA TP T-187,T-18705G,V1.002,19970514,CD-1/1,J,J,TOP ANGLERS
Torico (Europe) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81053,V1.002,19970211,CD-1/2,E,J,GEKKA MUGENTAN TTORICO
Torico (Europe) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81053,V1.002,19970211,CD-2/2,E,J,GEKKA MUGENTAN TTORICO
Touge King the Spirits (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14401G,V1.003,19951010,CD-1/1,J,JS,Touge KING The Spirits
Touge King the Spirits 2 (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14412G,V1.001,19970311,CD-1/1,J,JSE,Touge KING The Spirits 2
Touge King the Spirits 2 (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-144,6106539,V1.001,19970314,CD-1/1,J,JSE,Touge KING The Spirits 2
Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-103,T-10312G,V1.007,19980303,CD-1/1,J,JT,TOUR PARTY
Tournament Leader (Japan),SEGA SEGASATURN,SEGA TP T-60,T-6007G,V1.001,19960706,CD-1/1,J,JT,E:VIRTUAL GOLF  U:VIRTUAL GOLF  J:TOURNAMENT LEADER
Touryuu Densetsu Elan Doree (Japan),SEGA SEGASATURN,SEGA TP T-382,T-38202G,V1.002,19981119,CD-1/1,J,J,ELANDOREE
Toushinden S (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9078,V1.000,19951031,CD-1/1,JT,JS,Tohshinden-S
Toushinden URA (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10305G,V1.000,19960819,CD-1/1,J,J,TOUSHINDEN URA
"Tower, The (Japan)",SEGA SEGASATURN,SEGA TP T-216,T-21601G,V1.000,19960129,CD-1/1,J,J,TOWER
Transport Tycoon (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15028G,V1.001,19971004,CD-1/1,J,J,TRANSPORT TYCOON
"Trash It (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-254,T-25411450,V1.000,19970523,CD-1/1,E,JT,TRASHIT
True Pinball (Europe),SEGA SEGASATURN,SEGA TP T-164,T-16406H,V1.000,19951219,CD-1/1,E,J,TRUE PINBALL
True Pinball (USA),SEGA SEGASATURN,SEGA TP T-164,T-16406H,V1.000,19960701,CD-1/1,U,J,TRUE PINBALL
Tryrush Deppy (Japan),SEGA SEGASATURN,SEGA TP T-213,T-21302G,V1.000,19961010,CD-1/1,J,J,TRYRUSH DEPPY
Tsuukai!! Slot Shooting (Japan),SEGA SEGASATURN,SEGA TP T-215,T-21504G,V1.004,19960426,CD-1/1,J,J,SLOT SHOOTING
"Tunnel B1 (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-164,T-16414H50,V1.000,19961107,CD-1/1,E,J,TUNNEL B1
Tunnel B1 (USA),SEGA SEGASATURN,SEGA TP T-81,T-8144H,V1.001,19961216,CD-1/1,U,J,TUNNEL B1
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan),SEGA SEGASATURN,SEGA TP T-57,T-5707G,V1.002,19960826,CD-1/1,J,J,Turf Wind'96
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-356,T-35601G,V1.001,19971001,CD-1/2,J,J,TUTANKAMEN NO NAZO ANKH
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-356,T-35601G,V1.001,19971001,CD-2/2,J,J,TUTANKAMEN NO NAZO ANKH
