redump_name,serial_1,serial_2,serial_3,serial_4
Paneltia Story - Koeln no Daibouken (Japan),T-21510G,,,
Panic-chan (Japan) (Rev A) (10M),T-15010G,,,
Panic-chan (Japan) (Rev A) (11M),T-15029G,,,
Panzer Dragoon (Europe) (Demo) (2S),MK81018-50,,,
Panzer Dragoon (Europe) (Demo) (5S),MK81018-50,,,
Panzer Dragoon (Europe) (Demo) (6S),MK81018-50,,,
"Panzer Dragoon (Europe) (En,Fr,De,Es,It)",MK81009-50,,,
Panzer Dragoon (Japan) (2M),GS-9015,,,
"Panzer Dragoon (Japan) (3A, 3B)",GS-9015,,,
"Panzer Dragoon (Japan) (4A, 4B)",GS-9015,,,
Panzer Dragoon (Japan) (5A),GS-9015, GS-9124,,
Panzer Dragoon (Japan) (Demo 1),PD DEMO,,,
Panzer Dragoon (Japan) (Demo 2),PD-002,,,
Panzer Dragoon (USA) (1S),81009,,,
Panzer Dragoon (USA) (5S),81009,,,
Panzer Dragoon (USA) (Demo) (2S),81018,,,
Panzer Dragoon (USA) (Demo) (3S),81018,,,
Panzer Dragoon (USA) (Demo) (4S),81018,,,
Panzer Dragoon II Zwei (Europe),81022-50,,,
Panzer Dragoon II Zwei (Japan),GS-9049, GS-9124,,
Panzer Dragoon II Zwei (USA),81022,,,
Panzer Dragoon Saga (Europe) (Disc 1),700-0012-PM, MK81307-50,,
Panzer Dragoon Saga (Europe) (Disc 2),MK81307-50,,,
Panzer Dragoon Saga (Europe) (Disc 3),MK81307-50,,,
Panzer Dragoon Saga (Europe) (Disc 4),MK81307-50,,,
Panzer Dragoon Saga (USA) (Disc 1),81307,,,
Panzer Dragoon Saga (USA) (Disc 2),81307,,,
Panzer Dragoon Saga (USA) (Disc 3),81307,,,
Panzer Dragoon Saga (USA) (Disc 4),81307,,,
Pappara Paoon (Japan) (2M),T-23201G,,,
Parodius (Europe),T-9501H-50,,,
Pastel Muses (Japan),T-30602G,,,
PD Ultraman Link (Japan),T-13304G,,,
Pebble Beach Golf Links - Stadler ni Chousen (Japan),GS-9006,,,
Pebble Beach Golf Links (Europe) (3S),MK81101-50,,,
Pebble Beach Golf Links (Europe) (4S),MK81101-50,,,
Pebble Beach Golf Links (USA),81101,,,
PGA Tour 97 (Europe),T-5011H-50,,,
PGA Tour 97 (Japan),T-10619G,,,
PGA Tour 97 (USA),T-5011H,,,
PhantasM (Japan) (Disc 1),T-36001G,,,
PhantasM (Japan) (Disc 2),T-36001G,,,
PhantasM (Japan) (Disc 3) (2M),T-36001G,,,
PhantasM (Japan) (Disc 4),T-36001G,,,
PhantasM (Japan) (Disc 5),T-36001G,,,
PhantasM (Japan) (Disc 6) (4M),T-36001G,,,
PhantasM (Japan) (Disc 6) (5M),T-36001G,,,
PhantasM (Japan) (Disc 7),T-36001G,,,
PhantasM (Japan) (Disc 8),T-36001G,,,
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It)",MK81681-50,,,
"Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It) (2S)",MK81681-50,,,
Photo Genic (Japan),T-1525G,,,
"Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)",T-15008G,,,
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M),T-20114G,,,
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M),T-20114G,,,
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M),T-20114G,,,
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (1M),T-20114G,,,
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (2M),T-20114G,,,
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan),T-19708G, T-19719G,,
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan) (Demo),610-6822,,,
PictFlash Don Don (Japan),T-17811G,,,
Pinball Graffiti (Europe),T-6011H-50,,,
Pinball Graffiti (Europe) (Demo),610-6493,,,
Pinball Graffiti (Japan),T-9101G,,,
Planet Joker (Japan),T-18711G,,,
Playboy - Karaoke Collection Volume 1 (Japan),T-2303G,,,
Playboy - Karaoke Collection Volume 2 (Japan) (2M),T-2304G,,,
Pocket Fighter (Japan),T-1230G,,,
Policenauts (Japan) (Disc 1),T-9510G,,,
Policenauts (Japan) (Disc 2),T-9510G,,,
Policenauts (Japan) (Disc 3),T-9510G,,,
Popoitto Hebereke (Japan),T-1504G,,,
Powerslave (USA),T-13205H,,,
Preview Sega Saturn Vol. 1 (Europe),610-6377,,,
PriKura (Princess Kurara) Daisakusen (Japan),T-14409G,,,
PriKura (Princess Kurara) Daisakusen (Japan) (Demo),ST-14409G,,,
"Primal Rage (Europe) (En,Fr,De,Es,It,Pt)",T-4802H-50,,,
Primal Rage (Japan),T-18614G,,,
Primal Rage (USA),T-4802H,,,
Prime Selection Vol. 1 (Japan),610-6033,,,
Princess Crown (Japan) (1M),T-14418G,,,
Princess Crown (Japan) (Rev A) (11M),T-14425G,,,
Princess Crown (Japan) (Rev A) (13M),T-14425G,,,
Princess Maker - Yumemiru Yousei (Japan),T-35101G,,,
Princess Maker - Yumemiru Yousei (Japan) (Demo) (2M),610-6886,,,
Princess Maker 2 (Japan) (1M),T-5201G,,,
Princess Maker 2 (Japan) (4M),T-5201G, T-5203G,,
Princess Quest (Japan),T-24604G,,,
Princess Quest (Japan) (Rev A) (11M),T-24603G,,,
Prisoner of Ice - Jashin Kourin (Japan),T-26112G,,,
Private Idol Disc - Data-hen - Race Queen F (Japan),T-30805G,,,
Private Idol Disc - Data-hen - Race Queen G (Japan),T-30806G,,,
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan),T-30808G,,,
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M),T-30804G,,,
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan),T-30807G,,,
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan),T-30801G,,,
Private Idol Disc Vol. 10 - Mai Masaki (Japan),T-30817G,,,
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M),T-30818G,,,
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan),T-30802G,,,
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M),T-30803G,,,
Private Idol Disc Vol. 4 - Mirei Kuroda (Japan),T-30809G,,,
Private Idol Disc Vol. 5 - Nanako Fujisaki (Japan),T-30811G,,,
Private Idol Disc Vol. 6 - Satomi Yoshida (Japan),T-30813G,,,
Private Idol Disc Vol. 7 - Kaori Asou (Japan),T-30814G,,,
Private Idol Disc Vol. 8 - Emiko Furukawa (Japan),T-30815G,,,
Private Idol Disc Vol. 9 - Keiko Nagamatsu (Japan),T-30816G,,,
Pro Mahjong Kiwame-S (Japan),T-16801G,,,
Pro Mahjong Kiwame-S (Japan) (Rev A),T-16801G, T-16807G,,
Pro Shinan Mahjong - Tsuwamono (Japan),T-38501G,,,
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan),GS-9171,,,
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A),GS-9139,,,
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B),GS-9139,,,
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan),GS-9202,,,
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A),GS-9185,,,
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B),GS-9208,,,
Pro Yakyuu Team mo Tsukurou! (Japan),GS-9165,,,
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B),GS-9165,,,
Pro-Pinball - The Web (Europe),T-30701H-50,,,
Pro-Pinball (USA),T-12520H,,,
"Psychotron, The (Japan)",T-18503G,,,
Pup-Breeder (Japan),T-29301G,,,
"Puyo Puyo Sun (Japan) (1M, 3M)",T-6603G,,,
Puyo Puyo Sun (Japan) (2M),T-6603G,,,
Puyo Puyo Sun (Japan) (Rev A) (10M),T-6603G, T-6609G,,
Puyo Puyo Sun for SegaNet (Japan),GS-7111,,,
Puyo Puyo Tsuu (Japan) (1M),T-6601G,,,
Puyo Puyo Tsuu (Japan) (3M),T-6601G, T-6604G,,
"Puzzle Bobble 2X (Japan) (2M1, 2MB1)",T-1106G, T-1111G,,
Puzzle Bobble 2X (Japan) (2M2),T-1114G,,,
Puzzle Bobble 3 (Japan) (1M),T-1109G,,,
Puzzle Bobble 3 (Japan) (2M),T-1109G,,,
Puzzle Bobble 3 for SegaNet (Japan),GS-7113,,,
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M),T-31101G,,,
Quake (Europe),MK81066-50,,,
Quake (USA),81066,,,
Quantum Gate I - Akumu no Joshou (Japan),T-18502G,,,
Quarterback Attack (USA),T-16213H,,,
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan),T-1220G,,,
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan) (Rev A),T-1220G,,,
QuoVadis (Japan),T-17401G,,,
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Demo),610-6502,,,
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1),T-17402G,,,
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2),T-17402G,,,
Rabbit (Japan),T-10610G,,,
Rabbit (Japan) (Demo),610-6613,,,
Race Drivin' (Japan) (2M),T-4802G,,,
Radiant Silvergun (Japan),T-32902G,,,
Rampage - World Tour (Europe),T-25416H-50,,,
Rampage - World Tour (USA),T-9708H,,,
Rampo (Japan) (Disc 1),GS-9011,,,
Rampo (Japan) (Disc 2),GS-9011,,,
Rapyulus Panic (Japan),T-21503G,,,
"Rayman (Europe) (En,Fr,De) (1S)",T-17701H-50,,,
"Rayman (Europe) (En,Fr,De) (6S)",T-17701H-50,,,
Rayman (Japan),T-17701G,,,
Rayman (USA) (Demo),610-6164,,,
Rayman (USA) (R2),T-17701H,,,
Real Bout Garou Densetsu (Japan) (2M),T-3105G, T-3124G,,
"Real Bout Garou Densetsu (Japan) (Ja,Es) (Demo)",ST-3105G,,,
Real Bout Garou Densetsu Special (Japan),T-3117G, T-3119G,,
Real Bout Garou Densetsu Special (Japan) (Rev A),T-3117G, T-3124G,,
Real Mahjong Adventure Umi e - Summer Waltz (Japan),T-16511G,,,
Real Mahjong Adventure Umi e - Summer Waltz (Japan) (P's Club Genteiban),T-16512G,,,
"Real Sound - Kaze no Regret (Japan) (Disc 1) (2M, 3M)",610-6725, T-30002G,,
Real Sound - Kaze no Regret (Japan) (Disc 1) (4M),610-6725,,,
Real Sound - Kaze no Regret (Japan) (Disc 2) (1M),T-30002G,,,
Real Sound - Kaze no Regret (Japan) (Disc 2) (2M),T-30002G,,,
Real Sound - Kaze no Regret (Japan) (Disc 3) (1M),T-30002G,,,
Real Sound - Kaze no Regret (Japan) (Disc 3) (2M),T-30002G,,,
Real Sound - Kaze no Regret (Japan) (Disc 4) (2M),T-30002G,,,
Real Sound - Kaze no Regret (Japan) (Disc 4) (3M),T-30002G,,,
Refrain Love - Anata ni Aitai (Japan) (Disc 1),T-5308G,,,
Refrain Love - Anata ni Aitai (Japan) (Disc 2),T-5308G,,,
Resident Evil (Europe),MK8109250,,,
Resident Evil (USA),T-1221H,,,
Return to Zork (Japan) (1M),T-23401G,,,
Return to Zork (Japan) (Rev A) (10M),T-23401G,,,
Revolution X - Music Is the Weapon (Europe),T-8107H-50,,,
Revolution X - Music Is the Weapon (Germany) (5S),#T-8107H-50G,,,
Revolution X - Music Is the Weapon (Japan) (10S),T-8106G,,,
Revolution X - Music Is the Weapon (USA),T-8107H,,,
Revolution X - Music Is the Weapon (USA) (Beta) (1996-02-05),,,,
Riglordsaga (Japan) (Demo),SGS-9021,,,
Riglordsaga (Japan) (Made in Japan) (1M),GS-9021,,,
Riglordsaga (Japan) (Made in Japan) (4M),GS-9021,,,
Riglordsaga (Japan) (Made in U.S.A.) (1S),GS-9021,,,
Riglordsaga (Japan) (Made in U.S.A.) (4S),GS-9021,,,
Riglordsaga 2 (Japan) (1M),GS-9084,,,
Riglordsaga 2 (Japan) (2M),GS-9084,,,
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)",T-8114H-50,,,
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It) (Beta) (1996-03-05)",,,,
"Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)",T-8104G,,,
"Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)",T-8114H,,,
Riven - A Sequencia de Myst (Brazil) (Disc 1),191546, MK-81801-45,,
Riven - A Sequencia de Myst (Brazil) (Disc 2),191546, MK-81801-45,,
Riven - A Sequencia de Myst (Brazil) (Disc 3),191546, MK-81801-45,,
Riven - A Sequencia de Myst (Brazil) (Disc 4),191546, MK-81801-45,,
Riven - The Sequel to Myst (Europe) (Disc 1),MK81801-50,,,
Riven - The Sequel to Myst (Europe) (Disc 2),MK81801-50,,,
Riven - The Sequel to Myst (Europe) (Disc 3),MK81801-50,,,
Riven - The Sequel to Myst (Europe) (Disc 4),MK81801-50,,,
Riven - The Sequel to Myst (Japan) (Disc 1),T-35503G,,,
Riven - The Sequel to Myst (Japan) (Disc 2),T-35503G,,,
Riven - The Sequel to Myst (Japan) (Disc 3),T-35503G,,,
Riven - The Sequel to Myst (Japan) (Disc 4),T-35503G,,,
RMJ - The Mystery Hospital (Japan),T-13322G,,,
"Road & Track Presents - The Need for Speed (Europe) (En,De)",T-5009H-50,,,
Road & Track Presents - The Need for Speed (USA),T-5009H,,,
Road Rash (Europe),T-5008H-50,,,
Road Rash (Japan),T-10609G,,,
Road Rash (USA),T-5008H,,,
Robo Pit (Europe),T-1002H-50,,,
Robo Pit (Japan),T-16603G,,,
Robo Pit (USA),T-10002H,,,
Robotica - Cybernation Revolt (Europe),MK81008-50,,,
Robotica (USA),T-8104H,,,
Rockman 8 - Metal Heroes (Japan),T-1214G, T-1237G,,
Rockman X3 (Japan) (2M),T-1210G,,,
Rockman X4 (Japan) (1M),T-1221G, T-1222G, T1243G,
Rockman X4 (Japan) (3M),T-1221G,,,
Romance of the Three Kingdoms IV - Wall of Fire (USA),T-7601H,,,
Ronde (Japan) (Disc 1),T-14415G,,,
Ronde (Japan) (Disc 2),T-14415G,,,
Roommate - Inoue Ryouko (Japan),T-19502G,,,
Roommate - Inoue Ryouko (Japan) (Rev A),T-19510G,,,
Roommate - Ryouko in Summer Vacation (Japan) (2M),T-19504G, T-19510G,,
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan),T-19507G,,,
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A),T-19510G,,,
Roommate W - Futari (Japan) (Disc 1),T-19508G,,,
Roommate W - Futari (Japan) (Disc 2),T-19508G,,,
RoX - 6 = Six (Japan),T-16612G,,,
Ruriiro no Yuki (Japan),T-19722G,,,
Ryouko no Oshaberi Room (Japan),T-19509G, T-19510G,,
Ryouri no Tetsujin - Kitchen Stadium Tour (Japan),T-21702G,,,
Ryuuteki Gosennen - Dragons of China (Japan),T-15025G,,,
Sakamoto Ryouma - Ishin Kaikoku (Japan),T-19709G,,,
Sakura Taisen - Hanagumi Taisen Columns (Japan) (1M),GS-9138,,,
Sakura Taisen - Hanagumi Taisen Columns (Japan) (2M),GS-9138,,,
Sakura Taisen - Hanagumi Tsuushin (Japan) (1M),GS-9134,,,
Sakura Taisen - Hanagumi Tsuushin (Japan) (2M),GS-9134,,,
Sakura Taisen - Jouki Radio Show (Japan) (Disc 1) (Yuugi-ban),GS-9160,,,
Sakura Taisen - Jouki Radio Show (Japan) (Disc 2) (Kayou-ban),GS-9160,,,
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 1),T-32602G,,,
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 2),T-32602G,,,
Sakura Taisen (Japan) (Disc 1) (6M),GS-9037,,,
"Sakura Taisen (Japan) (Disc 1) (7M, 9M, 10M)",GS-9037, GS-9115, GS-9117, GS-9151
"Sakura Taisen (Japan) (Disc 1) (8M, 13M)",GS-9037, GS-9191,,
Sakura Taisen (Japan) (Disc 2) (6M),GS-9037, GS-9115,,
Sakura Taisen (Japan) (Disc 2) (7M),GS-9037,,,
"Sakura Taisen (Japan) (Disc 2) (8M, 9M)",GS-9037, GS-9117, GS-9151, GS-9191
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Demo)",610-6864,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A)",GS-9198,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban) (1M, 3M, 4M)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (10M, 11M)",GS-9198,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (12M)",GS-9198,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (1M, 2M, 4M)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (3M)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (12M)",GS-9198,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (13M)",GS-9198,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (2M)",GS-9169,,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (3M, 4M, 5M, 6M)",GS-9169,,,
Sakura Taisen Teikokukagekidan Taiin Meibo (Japan),SKR-00468,,,
Sakura Tsuushin (Japan),T-38401G,,,
Salamander Deluxe Pack Plus (Japan),T-9520G,,,
"Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)",T-3116G, T-3118G, T-3123G,
"Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt) (Demo)",610-6730,,,
Samurai Spirits - Zankurou Musouken (Japan),T-3104G, T-3106G, T-3123G,
Sangokushi Eiketsuden (Japan),T-7613G, T-7652G,,
Sangokushi IV (Japan),T-7601G,,,
Sangokushi IV with Power-Up Kit (Japan),T-7644G,,,
Sangokushi Koumeiden (Japan),T-7629G,,,
Sangokushi Returns (Japan),T-7617G, T-7636G,,
Sangokushi V (Japan),T-7623G,,,
Sangokushi V (Japan) (Rev A),T-7636G,,,
Sanguozhi IV (Taiwan),T-7601H-11, T-7601H-16,,
Sanguozhi V (Taiwan),T-7606H-11, T-7606H-16,,
Sanguozhi Yingjiezhuan (Taiwan),T-7603H-11, T-7603H-16,,
Sankyo Fever - Jikki Simulation S (Japan),T-32101G, T-32102G, T-32104G,
Sankyo Fever - Jikki Simulation S Vol. 2 (Japan),T-32103G, T-32106G,,
Sankyo Fever - Jikki Simulation S Vol. 3 (Japan),T-32106G,,,
SatMag Sono CD (Japan),610-6833,,,
Saturn Bomberman (Europe),MK81070-50,,,
Saturn Bomberman (Japan),T-14302G, T-14314G,,
Saturn Bomberman (Japan) (Demo),ST-14302G,,,
Saturn Bomberman (Japan) (SegaNet),T-14305G,,,
Saturn Bomberman (USA) (1S),81070,,,
Saturn Bomberman Fight!! (Japan),T-14321G,,,
Saturn Bomberman Fight!! (Japan) (Demo),610-6801,,,
Saturn CG Selection Vol. 1 (Japan) (Rev A),610-6113,,,
Saturn Music School (Japan),T-32801G,,,
Saturn Music School 2 (Japan) (Rev A),T-32803G,,,
Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (1M),610-6020-04,,,
Saturn Super Henshuubu Hen - Taikenban Saturn Soft Taizen (Japan) (2M),610-6020-04,,,
Saturn Super Vol. 1 (Japan) (6M),610-6020-01,,,
Saturn Super Vol. 1 (Japan) (7M),610-6020-01,,,
Saturn Super Vol. 1 (Japan) (8M),610-6020-01,,,
"Saturn Super Vol. 10 Furoku CD-ROM (Japan) (2M, 3M)",610-6020-11,,,
Saturn Super Vol. 11 Furoku CD-ROM (Japan),610-6020-12,,,
Saturn Super Vol. 2 (Japan) (1M),610-6020-02,,,
Saturn Super Vol. 2 (Japan) (2M),610-6020-02,,,
Saturn Super Vol. 2 (Japan) (6M),610-6020-02,,,
Saturn Super Vol. 3 (Japan) (Rev A) (1M),610-6020-03,,,
Saturn Super Vol. 3 (Japan) (Rev A) (2M),610-6020-03,,,
Saturn Super Vol. 3 (Japan) (Rev A) (3M),610-6020-03,,,
Saturn Super Vol. 4 (Japan) (2M),610-6020-05,,,
Saturn Super Vol. 5 (Japan) (2M),610-6020-006,,,
Saturn Super Vol. 6 (Japan) (1M),610-6020-07,,,
Saturn Super Vol. 6 (Japan) (2M),610-6020-07,,,
Saturn Super Vol. 7 (Japan) (2M),610-6020-08,,,
Saturn Super Vol. 8 (Japan),610-6020-09,,,
Saturn Super Vol. 9 Furoku CD-ROM (Japan),610-6020-10,,,
Savaki (Japan) (2M),T-5208G,,,
Scorcher (Europe),MK81214-50,,,
Scorcher (USA),81214,,,
Scorcher (USA) (RE),81214,,,
Scud - The Disposable Assassin (USA),14003,,,
SD Gundam - GCentury S (Japan),T-13324G,,,
"Sea Bass Fishing (Europe) (En,Fr,De)",T-6009H-50,,,
SeaBass Fishing (Japan),T-6005G,,,
SeaBass Fishing 2 (Japan),T-6011G, T-9114G,,
Sega Ages - After Burner II (Japan),GS-9109,,,
Sega Ages - Columns Arcade Collection (Japan),GS-9161,,,
Sega Ages - Fantasy Zone (Japan),GS-9136,,,
Sega Ages - Galaxy Force II (Japan),GS-9197,,,
Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken & I Love Donald Duck - Georgia Ou no Hihou (Japan),GS-9179,,,
Sega Ages - Memorial Selection Vol. 1 (Japan),GS-9135,,,
Sega Ages - Memorial Selection Vol. 2 (Japan),GS-9163,,,
Sega Ages - OutRun (Japan),GS-9110,,,
Sega Ages - OutRun (Japan) (Rev A),GS-9110,,,
Sega Ages - Phantasy Star Collection (Japan),GS-9186,,,
Sega Ages - Power Drift (Japan),GS-9181,,,
Sega Ages - Rouka ni Ichidanto R (Japan),GS-9043,,,
Sega Ages - Shukudai ga Tanto R (Japan),GS-9042,,,
Sega Ages - Space Harrier (Japan),GS-9108, GS-9111,,
Sega Ages - Space Harrier (Japan) (Rev A) (11M),GS-9108,,,
Sega Ages - Space Harrier (Japan) (Rev A) (13M),GS-9108,,,
Sega Ages Volume 1 (Europe),MK81604-50,,,
Sega Ages Volume 1 (USA),T-12707H,,,
Sega Flash Vol. 1 (Europe),MK610-6288A,,,
Sega Flash Vol. 2 (UK),610-6288B,,,
Sega Flash Vol. 3 (UK),610-6288C,,,
Sega Flash Vol. 3 (UK) (Rev A),610-6288C,,,
Sega Flash Vol. 4 (UK),610-6288D,,,
Sega Flash Vol. 5 (Europe),610-6288E,,,
Sega Flash Vol. 6 (UK),610-6288F,,,
Sega Flash Vol. 7 (UK),MK610-6288G,,,
Sega International Victory Goal (Japan) (5M),GS-9044,,,
Sega Internet-Selain (Finland),80124,,,
Sega Rally Championship (Europe) (Made in EU),MK81207-50,,,
Sega Rally Championship (Europe) (Made in USA),MK81207-50,,,
Sega Rally Championship (Japan),GS-9047,,,
Sega Rally Championship (Japan) (Demo),SGS-9047,,,
Sega Rally Championship (Korea),GS-9506J,,,
Sega Rally Championship (USA),80012, 81207,,
Sega Rally Championship Plus (Japan),GS-9116, GS-9149,,
Sega Rally Championship Plus Netlink Edition (USA),81215, 81608,,
Sega Saturn Bootleg II - On the Road (USA),81068, 81075,,
Sega Saturn Choice Cuts (USA) (R2),81600,,,
Sega Saturn Choice Cuts (USA) (RE),81600,,,
Sega Saturn de Hakken!! Tamagotchi Park (Japan),T-13325G,,,
Sega Screams Volume 2 (USA),81077,,,
Sega Touring Car Championship (Europe),MK81216-50,,,
Sega Touring Car Championship (Japan),GS-9164,,,
Sega Touring Car Championship (Japan) (Demo),610-6747,,,
Sega Touring Car Championship (USA),81216,,,
Sega Worldwide Soccer 97 (Europe),MK81112-50,,,
Sega Worldwide Soccer 97 (Europe) (Alt),MK81112-50,,,
Sega Worldwide Soccer '97 (USA),81112,,,
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es)",MK81123-50,,,
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev A)",MK81123-50,,,
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev B)",MK81123-50,,,
Sega Worldwide Soccer '98 (Japan),GS-9187,,,
SegaColle Sega Bible Mogitate SegaSaturn Soukan-gou (Japan),610-6805-01,,,
SegaSaturn - Graphic & Sound Tools for Macintosh (Japan),N16-1000,,,
SegaSaturn - Movie Tools - Cinepak for Sega Saturn (Japan) (Hybrid Version),L17-1000,,,
SegaSaturn - SGL Tool Kit - Sega 3D Game Library (Japan),L15-1000,,,
SegaSaturn Electronic Book Operator (Japan),HSS-0120,,,
SegaSaturn FDD Operator (Japan),HSS-0128,,,
SegaSaturn Internet 2 (Japan),T-31302G,,,
SegaSaturn Internet Vol. 1 (Japan),T-31301G,,,
SegaSaturn Photo CD Operator (Japan),HSS-0121,,,
SegaSaturn Photo CD Operator (Japan) (Rev A),HSS-0121,,,
Segata Sanshirou - Shinken Yuugi (Japan),GS-9204,,,
Seifuku Densetsu - Pretty Fighter X (Japan) (1M),T-15001G,,,
Seifuku Densetsu - Pretty Fighter X (Japan) (2B),T-15001G,,,
"Seikai Risshiden - Yoi Kuni, Yoi Seiji (Japan)",T-18005G,,,
Seireki 1999 - Pharaoh no Fukkatsu (Japan),T-18001G,,,
Sekai no Shasou kara - I Swiss-hen - Alps Tozantetsudou no Tabi (Japan),T-32201G,,,
Sengoku Blade - Sengoku Ace Episode II (Japan) (Demo),ST-14410G,,,
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 1),T-14410G,,,
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 2) (Sengoku Kawaraban - Digital Edition),T-14410G,,,
Senken Kigyouden (Japan),T-37401G,,,
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev A) (10M),T-30902G,,,
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev B) (21M),T-30904G,,,
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 2) (Omake Disc),T-30902G,,,
Senryaku Shougi (Japan),T-10604G,,,
Sentimental Graffiti - First Window (Japan),T-20111G,,,
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (1M, 2MB2)",T-20106G,,,
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (2MB3),T-20106G,,,
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (4M),T-20106G,,,
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (5M),T-20106G,,,
"Sentimental Graffiti (Japan) (Disc 2) (Second Window) (1M, 2M)",T-20106G,,,
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (4M),T-20106G,,,
